CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
KNS-62,Dabrafenib,0.235944,0.98766
ME-180,Linsitinib,0.909516,0.983066
NCI-H720,Navitoclax,0.984349,0.392173
HT-29,Nilotinib,0.9208,0.961218
KM12,Palbociclib,0.379259,0.736322
TE-9,Vorinostat,0.97773,0.875342
SK-MEL-24,Navitoclax,0.857008,0.943535
YAPC,Linsitinib,0.973112,0.935759
MSTO-211H,Gefitinib,0.924637,0.899417
COLO-668,Dabrafenib,0.905753,0.979695
697,Tamoxifen,0.976548,0.947612
MCF7,Nilotinib,0.907911,0.876598
MOG-G-CCM,Linsitinib,0.912048,0.971011
OV-56,MK-1775,0.947284,0.87177
LC4-1,Osimertinib,0.957925,0.955865
IGROV-1,Crizotinib,0.941562,0.957874
BICR78,Crizotinib,0.97226,0.98801
TGBC24TKB,Ruxolitinib,0.941062,0.971507
SK-GT-4,Palbociclib,0.984591,0.943176
NCI-H1623,MK-1775,0.966036,0.764147
LCLC-97TM1,Tamoxifen,0.985518,0.979876
RO82-W-1,Linsitinib,0.342896,0.955909
SW684,Sorafenib,0.423967,0.940361
Daoy,Afatinib,0.995138,0.8839600000000001
HuCCT1,Ruxolitinib,0.97364,0.981361
DMS-273,Nilotinib,0.882525,0.953551
KMRC-1,Afatinib,0.944904,0.8907309999999999
HCC1937,Ulixertinib,0.958464,0.9565785
NAMALWA,Ruxolitinib,0.329276,0.981779
SW1710,Linsitinib,0.981979,0.961539
LK-2,Dabrafenib,0.913719,0.975661
DMS-53,Dasatinib,0.954173,0.977139
DMS-53,Sorafenib,0.861101,0.789402
MKN1,Navitoclax,0.944118,0.806279
HuO9,Afatinib,0.970302,0.797002
HuTu-80,Afatinib,0.699142,0.8977569999999999
NCI-H1876,Navitoclax,0.8422229999999999,0.578979
REH,Ruxolitinib,0.974281,0.993836
SK-N-FI,Afatinib,0.629432,0.851765
NCI-H345,Ruxolitinib,0.6915479999999999,0.964364
M059J,Dasatinib,0.511303,0.782115
BL-41,Daporinad,0.929953,0.29725100000000004
NOS-1,Erlotinib,0.966719,0.926229
RKN,Ulixertinib,0.941373,0.89515
L-540,Erlotinib,0.975242,0.991667
TGBC11TKB,Dabrafenib,0.951035,0.979862
NCI-H1048,Afatinib,0.7943939999999999,0.899013
SAS,Trametinib,0.894107,0.6354420000000001
LOUCY,Nilotinib,0.781637,0.953053
SW780,Trametinib,0.932978,0.867612
NCI-H1092,MK-1775,0.886234,0.767543
NCI-H2804,Ruxolitinib,0.4628890000000001,0.970891
HEC-1,Ruxolitinib,0.831332,0.983275
ES4,Lapatinib,0.977543,0.91811
MM1S,Ruxolitinib,0.947428,0.987402
NCI-H1793,Erlotinib,0.479394,0.93849
ARH-77,Sorafenib,0.764313,0.8504120000000001
RC-K8,MK-1775,0.9644315,0.612042
HuO9,Nilotinib,0.365283,0.943156
ARH-77,Dasatinib,0.983422,0.741045
UM-UC-3,Afatinib,0.981493,0.91663
MDA-MB-231,Gefitinib,0.95251,0.986935
TE-4,Palbociclib,0.970363,0.975616
TK10,Afatinib,0.916369,0.714046
EVSA-T,Ribociclib,0.9849,0.981344
OACp4C,Afatinib,0.93691,0.812653
Mewo,Palbociclib,0.836442,0.925946
CS1,Lapatinib,0.948791,0.818292
RO82-W-1,Staurosporine,0.9522,0.664045
697,Dabrafenib,0.964075,0.766059
DOV13,Gefitinib,0.8602540000000001,0.985289
WM-115,Dabrafenib,0.918328,0.763526
NCI-H841,Linsitinib,0.973835,0.948038
NCI-H2595,Palbociclib,0.293174,0.979987
HSC-4,Staurosporine,0.928471,0.429248
SW1271,Tamoxifen,0.653358,0.96784
U-266,Dabrafenib,0.954568,0.803243
RKO,Crizotinib,0.985458,0.8759879999999999
NCI-H1651,Sorafenib,0.933138,0.933409
IGROV-1,Lapatinib,0.976111,0.7480640000000001
SNU-175,Palbociclib,0.987479,0.815037
H9,Vinblastine,0.915499,0.485605
MKN1,Dabrafenib,0.8971030000000001,0.962123
HCC1419,Ulixertinib,0.8667100000000001,0.943006
ESS-1,Lapatinib,0.991968,0.861176
BT-474,Ulixertinib,0.989881,0.9532775
CAL-39,Ruxolitinib,0.972207,0.981146
NCI-H2818,Sorafenib,0.905576,0.934047
C3A,Ruxolitinib,0.983175,0.929229
NCI-H196,Dabrafenib,0.98808,0.973513
LC-1-sq,Vorinostat,0.92151,0.808113
KE-37,Crizotinib,0.946511,0.983857
SW756,Crizotinib,0.962717,0.987589
CL-40,Leflunomide,0.860243,0.899151
SUP-M2,Sorafenib,0.985743,0.805955
T-T,Erlotinib,0.994181,0.839341
BT-483,Vinblastine,0.711491,0.960688
NCI-H650,Osimertinib,0.961495,0.984202
786-0,Linsitinib,0.8731549999999999,0.94603
SW1463,Dabrafenib,0.470581,0.979047
CFPAC-1,Lapatinib,0.628551,0.90153
SK-MEL-2,Sorafenib,0.968729,0.878014
UACC-893,Afatinib,0.989029,0.27670300000000003
HuO-3N1,Crizotinib,0.975229,0.980309
LCLC-103H,Leflunomide,0.800756,0.8842030000000001
NCI-H1581,Dasatinib,0.8516299999999999,0.990166
P30-OHK,Lapatinib,0.981942,0.960626
LN-229,Palbociclib,0.816078,0.98414
Mo-T,Dabrafenib,0.957448,0.913203
KP-1N,Crizotinib,0.852244,0.990422
Mo-T,Gefitinib,0.992665,0.976946
SAS,Osimertinib,0.8945569999999999,0.893215
HT-3,Erlotinib,0.7447779999999999,0.942601
SK-ES-1,Dasatinib,0.841716,0.986708
CAPAN-2,Erlotinib,0.661463,0.930169
Daoy,Navitoclax,0.964821,0.8627739999999999
HLE,Gefitinib,0.851878,0.987539
A704,Vorinostat,0.880336,0.853785
SW1088,Lapatinib,0.955956,0.915715
NCI-H810,Trametinib,0.966695,0.984759
YT,Navitoclax,0.898598,0.754731
A549,Staurosporine,0.977434,0.209667
EB2,Daporinad,0.917052,0.438438
HDLM-2,Sorafenib,0.920154,0.920204
NAMALWA,Trametinib,0.701066,0.988678
CW-2,Palbociclib,0.8443149999999999,0.957575
JSC-1,MK-1775,0.599372,0.495209
Hey,Dasatinib,0.855834,0.7214079999999999
MDA-MB-436,Crizotinib,0.972485,0.983905
NCI-H196,Afatinib,0.310621,0.918708
NCI-H1623,Lapatinib,0.9215,0.7804439999999999
WM35,Staurosporine,0.8650469999999999,0.439683
OCI-M1,Vorinostat,0.995932,0.596951
MRK-nu-1,Crizotinib,0.987445,0.968756
HCC2998,Afatinib,0.491057,0.840098
MIA-PaCa-2,Vorinostat,0.8640120000000001,0.778076
NCI-H2170,Trametinib,0.891602,0.988391
HDLM-2,Tamoxifen,0.916708,0.901254
SBC-5,Palbociclib,0.981492,0.963229
KNS-62,Daporinad,0.8290270000000001,0.809095
8-MG-BA,Palbociclib,0.8203360000000001,0.943064
OACM5-1,MK-1775,0.764644,0.62668
A172,Gefitinib,0.7994829999999999,0.970131
DBTRG-05MG,Palbociclib,0.7633479999999999,0.968422
CCRF-CEM,Staurosporine,0.99544,0.17282999999999998
HuH-7,Tamoxifen,0.842684,0.966647
PCI-30,Sorafenib,0.676892,0.89356
RS4-11,Leflunomide,0.47935,0.904811
RH-41,Trametinib,0.749224,0.970973
ALL-SIL,Dabrafenib,0.94238,0.941078
HuO-3N1,Leflunomide,0.521364,0.941452
TE-9,Afatinib,0.942196,0.897337
TK,Trametinib,0.841327,0.995638
Calu-3,Nilotinib,0.986489,0.981458
U-698-M,Sorafenib,0.918182,0.734943
SK-HEP-1,Ruxolitinib,0.37706,0.985141
JHH-7,Sorafenib,0.939267,0.869766
ONS-76,Dasatinib,0.761912,0.928824
VAL,Erlotinib,0.990666,0.983582
HCC1187,Ulixertinib,0.621784,0.968603
KLE,Staurosporine,0.96791,0.5536840000000001
PANC-04-03,Vinblastine,0.989389,0.873218
BICR78,Sorafenib,0.969654,0.932675
BT-474,Dabrafenib,0.911326,0.973724
COLO-205,Leflunomide,0.887516,0.8283799999999999
MHH-PREB-1,Ruxolitinib,0.978027,0.985307
TT,Afatinib,0.844274,0.930488
B-CPAP,Osimertinib,0.8955110000000001,0.962243
NCI-H835,MK-1775,0.981351,0.694825
MV-4-11,Sorafenib,0.8810479999999999,0.021258000000000003
KY821,Dasatinib,0.953776,0.991192
NCI-H1793,Lapatinib,0.95651,0.95434
NCI-H1048,Navitoclax,0.950779,0.501368
KARPAS-422,Linsitinib,0.988247,0.977042
OACp4C,Nilotinib,0.435534,0.990099
NCI-H2731,Afatinib,0.982959,0.8807309999999999
BALL-1,Gefitinib,0.982762,0.988354
EGI-1,Vorinostat,0.979345,0.850138
RT-112,Dasatinib,0.988441,0.977812
NCI-H2405,Staurosporine,0.413565,0.542112
NCI-H847,Palbociclib,0.986686,0.943451
NCI-H1944,Lapatinib,0.975968,0.919472
NCI-H2347,Erlotinib,0.8913780000000001,0.954651
A253,Erlotinib,0.63742,0.973817
DoTc2-4510,Sorafenib,0.941768,0.928552
BB49-HNC,Ulixertinib,0.814334,0.8545004999999999
NCI-H2228,Palbociclib,0.89217,0.932658
NCI-H524,Sorafenib,0.986908,0.8844540000000001
PL4,Afatinib,0.869766,0.912887
OC-314,Daporinad,0.955088,0.5606220000000001
RKN,Daporinad,0.964414,0.93656
TGBC24TKB,Navitoclax,0.891275,0.487928
WIL2-NS,Tamoxifen,0.987336,0.950921
FU-OV-1,Dasatinib,0.624149,0.737679
C-4-I,Tamoxifen,0.8698739999999999,0.950567
NCI-H211,Dabrafenib,0.985319,0.982511
KATOIII,Crizotinib,0.7754949999999999,0.975166
KYSE-180,Tamoxifen,0.949857,0.971852
SW900,Dabrafenib,0.961409,0.966761
HT-29,Leflunomide,0.545569,0.899116
JHH-1,Tamoxifen,0.994886,0.934505
IHH-4,Daporinad,0.988044,0.573666
WM-115,Dasatinib,0.98507,0.948501
ESS-1,Vorinostat,0.8761120000000001,0.8449120000000001
COLO-205,Staurosporine,0.8038625,0.243949
Hey,Ruxolitinib,0.292745,0.940042
ES8,Daporinad,0.8265,0.417672
HCC1599,Navitoclax,0.912643,0.8721639999999999
COLO-680N,Dasatinib,0.990337,0.8435229999999999
LB996-RCC,Ulixertinib,0.949836,0.928442
HLE,Sorafenib,0.98354,0.894064
NCI-H841,Palbociclib,0.45795,0.966318
MG-63,Nilotinib,0.974268,0.987446
LC4-1,Lapatinib,0.8438120000000001,0.7564
MS-1,Ruxolitinib,0.999673,0.980612
LNZTA3WT4,Afatinib,0.627138,0.904621
COR-L88,Vinblastine,0.973907,0.975075
NCI-H1568,Erlotinib,0.639983,0.763558
LN-229,Staurosporine,0.920961,0.573099
NB10,MK-1775,0.964747,0.7149340000000001
DMS-273,Trametinib,0.899977,0.952687
MPP-89,Dasatinib,0.997508,0.753631
NCI-H720,Vorinostat,0.988396,0.7657619999999999
GCT,Trametinib,0.8880319999999999,0.885511
Becker,Osimertinib,0.983629,0.963606
NCI-H1944,Trametinib,0.514475,0.786755
OVMIU,Staurosporine,0.784443,0.403127
FTC-133,Linsitinib,0.964647,0.953208
KMRC-20,Lapatinib,0.977782,0.870617
SUP-HD1,Ulixertinib,0.7305520000000001,0.9205110000000001
SW780,Linsitinib,0.764526,0.96738
CW-2,Ulixertinib,0.893508,0.930366
PCI-4B,Afatinib,0.850886,0.743931
NCI-H1792,Dabrafenib,0.963846,0.982189
HCC1428,Vorinostat,0.979045,0.663057
JVM-3,Leflunomide,0.8994840000000001,0.745376
NEC8,Vorinostat,0.7604989999999999,0.7300180000000001
MV-4-11,Vinblastine,0.894433,0.387623
KYSE-180,Dasatinib,0.746084,0.80696
MHH-CALL-2,Leflunomide,0.98527,0.891893
RT4,Gefitinib,0.756885,0.958937
MDA-MB-361,Lapatinib,0.896503,0.899249
DB,Trametinib,0.7300180000000001,0.983076
KYSE-70,Dasatinib,0.969526,0.946518
MRK-nu-1,Palbociclib,0.896249,0.911758
NCI-H1944,Dabrafenib,0.8066979999999999,0.955607
HC-1,Osimertinib,0.176516,0.976111
NCI-H2122,Linsitinib,0.966938,0.861505
A253,Sorafenib,0.5789810000000001,0.898885
SNU-5,Vorinostat,0.282229,0.819088
KCL-22,Ruxolitinib,0.8320629999999999,0.952732
KYSE-450,Staurosporine,0.962946,0.4970479999999999
BHT-101,Linsitinib,0.976892,0.912106
BE2-M17,Osimertinib,0.749216,0.952712
HuP-T4,Trametinib,0.945933,0.848356
SNU-423,Vorinostat,0.986517,0.840614
NCI-H1435,Leflunomide,0.630279,0.947062
OVMIU,Osimertinib,0.501734,0.817004
COR-L279,Dasatinib,0.949633,0.977777
T84,Gefitinib,0.96101,0.966595
KARPAS-620,Osimertinib,0.939107,0.979936
T84,Ulixertinib,0.965073,0.914167
NCI-H28,Osimertinib,0.816384,0.945686
MDA-MB-175-VII,Ribociclib,0.851565,0.967858
MSTO-211H,Vorinostat,0.857902,0.753391
NCI-N87,Navitoclax,0.626867,0.80989
RS4-11,Ruxolitinib,0.981931,0.984286
DMS-53,Ulixertinib,0.679651,0.9131255
ESS-1,Navitoclax,0.99255,0.839284
RKN,Afatinib,0.923325,0.953828
EFM-19,Dabrafenib,0.860456,0.968501
H4,Osimertinib,0.87644,0.980308
HCC2998,Erlotinib,0.996251,0.985538
NCI-H2347,Gefitinib,0.664378,0.966579
KS-1,Daporinad,0.8463940000000001,0.872326
WIL2-NS,Leflunomide,0.98681,0.911351
Mo-T,Lapatinib,0.736146,0.983076
NCI-H847,Sorafenib,0.737119,0.874117
NCI-H2087,Lapatinib,0.942049,0.972914
NCI-H1650,MK-1775,0.908938,0.741055
DOK,Leflunomide,0.721716,0.8478190000000001
U-87-MG,Dabrafenib,0.942949,0.976807
NCI-H1155,Erlotinib,0.649961,0.906438
D-392MG,Sorafenib,0.777814,0.970408
SU-DHL-10,Palbociclib,0.8931549999999999,0.728217
NCI-H1092,Tamoxifen,0.928727,0.949836
RMG-I,MK-1775,0.984678,0.731161
SUP-T1,Palbociclib,0.9336515,0.862613
SK-MG-1,Ulixertinib,0.96708,0.933138
KALS-1,Erlotinib,0.926969,0.976388
Daudi,Afatinib,0.8729319999999999,0.8851399999999999
SNG-M,Nilotinib,0.991695,0.992785
NCI-H2122,Lapatinib,0.698152,0.914377
UACC-62,Tamoxifen,0.971523,0.954568
COLO-320-HSR,Staurosporine,0.948617,0.379099
OCI-AML3,Ruxolitinib,0.884433,0.980025
NY,Dabrafenib,0.94102,0.974959
IM-95,Nilotinib,0.916363,0.987946
NCI-H23,Staurosporine,0.592853,0.44506
NCI-H3122,Lapatinib,0.754876,0.960734
Calu-3,Navitoclax,0.468592,0.622545
SW756,Staurosporine,0.8844200000000001,0.946588
CAPAN-2,Leflunomide,0.7221529999999999,0.86293
NCI-H3122,Staurosporine,0.988601,0.476204
NCI-H345,MK-1775,0.931161,0.8331719999999999
D-283MED,Trametinib,0.777226,0.954641
JHH-7,Erlotinib,0.55994,0.967864
JiyoyeP-2003,Erlotinib,0.994235,0.8638030000000001
SW1116,Staurosporine,0.96461,0.610165
D-263MG,Vorinostat,0.915706,0.81201
MDA-MB-175-VII,MK-1775,0.96691,0.79573
NCI-H1792,Afatinib,0.977693,0.883659
T47D,Vinblastine,0.802654,0.921677
NCI-H2818,Lapatinib,0.991258,0.936418
MLMA,Dasatinib,0.979104,0.8145359999999999
OVCA420,Sorafenib,0.982289,0.902251
NCI-H1869,Trametinib,0.521289,0.839569
MFE-319,Afatinib,0.8438370000000001,0.8759370000000001
NCI-H1688,Dabrafenib,0.650584,0.976732
BT-20,Sorafenib,0.6335149999999999,0.8890979999999999
DoTc2-4510,Dasatinib,0.7077899999999999,0.867152
IHH-4,Staurosporine,0.191541,0.191299
NCI-H196,Vorinostat,0.968618,0.8276879999999999
RPMI-7951,Trametinib,0.914233,0.87323
MDA-MB-468,MK-1775,0.929382,0.8044180000000001
T47D,Dabrafenib,0.972918,0.951323
SLVL,Vorinostat,0.8720030000000001,0.70887
KINGS-1,Linsitinib,0.873128,0.947756
PL4,Dasatinib,0.8236700000000001,0.81807
B-CPAP,Afatinib,0.859392,0.852664
GCIY,Tamoxifen,0.6282989999999999,0.949959
KINGS-1,Vorinostat,0.918176,0.845349
JHU-022,Vinblastine,0.928885,0.925211
LXF-289,Vorinostat,0.834413,0.8293360000000001
SK-MES-1,Leflunomide,0.563701,0.924793
HL-60,Gefitinib,0.983602,0.990013
TE-8,Erlotinib,0.878217,0.953852
J82,Navitoclax,0.972988,0.921182
HCC1428,Tamoxifen,0.958332,0.937258
SK-MG-1,Trametinib,0.848189,0.959281
TYK-nu,Navitoclax,0.962209,0.8733120000000001
LCLC-97TM1,Ruxolitinib,0.5290159999999999,0.978013
DBTRG-05MG,MK-1775,0.989364,0.8361860000000001
NCI-H2009,Daporinad,0.860145,0.793148
SW780,Tamoxifen,0.978774,0.955851
MEG-01,Nilotinib,0.961795,0.123718
MDA-MB-157,Linsitinib,0.972396,0.969965
769-P,Afatinib,0.527361,0.7827270000000001
BxPC-3,Ulixertinib,0.855988,0.8730895000000001
NCI-H2591,Linsitinib,0.632432,0.95251
CL-40,Staurosporine,0.941207,0.341213
U-2-OS,Vorinostat,0.892967,0.799805
MES-SA,Dasatinib,0.8882549999999999,0.985518
Mo-T,Linsitinib,0.344303,0.951754
HCC70,Staurosporine,0.91456,0.264654
COLO-678,Sorafenib,0.899249,0.91691
NCI-H358,Afatinib,0.97276,0.690978
GDM-1,Erlotinib,0.955093,0.945768
SAT,Trametinib,0.774012,0.797218
SU-DHL-5,Nilotinib,0.961415,0.947522
RD,Vorinostat,0.8751549999999999,0.793026
Mo-T,Navitoclax,0.817004,0.67882
SNU-C5,Gefitinib,0.989416,0.961314
GB-1,Lapatinib,0.8849229999999999,0.849167
SK-CO-1,Sorafenib,0.764775,0.86308
ASH-3,Osimertinib,0.605141,0.969839
HO-1-N-1,Crizotinib,0.932985,0.993446
NB69,Afatinib,0.606464,0.746926
NCI-H1869,Vinblastine,0.114474,0.954587
PC-3,Gefitinib,0.9629155,0.977255
NCI-H23,Ulixertinib,0.91565,0.930389
L-428,Ulixertinib,0.75643,0.955589
RERF-LC-Sq1,Linsitinib,0.440385,0.966873
MOG-G-UVW,Navitoclax,0.8817659999999999,0.909596
SW780,Gefitinib,0.933164,0.977012
CaR-1,Trametinib,0.981525,0.954068
NCI-H835,Vorinostat,0.791428,0.73344
SUIT-2,Leflunomide,0.889516,0.815483
HAL-01,Osimertinib,0.879473,0.965189
MOLM-13,Afatinib,0.981098,0.7793220000000001
KMRC-20,Linsitinib,0.907624,0.969734
TGBC11TKB,Ulixertinib,0.897114,0.9085165
KARPAS-422,Trametinib,0.946291,0.982248
EGI-1,Afatinib,0.983885,0.967423
C-33-A,Nilotinib,0.88765,0.967579
SW1088,Trametinib,0.874231,0.9089
NCI-H2369,Crizotinib,0.8371360000000001,0.990229
H9,Palbociclib,0.972474,0.962348
SBC-5,Sorafenib,0.983903,0.8666510000000001
KYSE-450,Erlotinib,0.893116,0.782748
GI-ME-N,Linsitinib,0.709073,0.931829
KYSE-410,Vorinostat,0.5298619999999999,0.7943939999999999
UACC-257,Nilotinib,0.927591,0.96737
LB996-RCC,Crizotinib,0.829039,0.983119
IST-MES1,Sorafenib,0.8974690000000001,0.8487370000000001
NCI-H2122,MK-1775,0.663292,0.577516
ES7,Vorinostat,0.934271,0.785805
SNU-C1,Leflunomide,0.768472,0.895777
HCC-44,Gefitinib,0.90205,0.98366
ONS-76,Staurosporine,0.923513,0.440067
ZR-75-30,Afatinib,0.97012,0.566112
EFO-21,Linsitinib,0.937258,0.8846149999999999
COR-L105,MK-1775,0.951083,0.7625890000000001
OCI-AML5,Crizotinib,0.951432,0.998244
PANC-02-03,Afatinib,0.985957,0.791851
COLO-824,Gefitinib,0.947081,0.936053
P31-FUJ,Daporinad,0.969178,0.425401
CA46,Ulixertinib,0.950549,0.926607
SK-PN-DW,Navitoclax,0.962754,0.956558
SKG-IIIa,Leflunomide,0.901808,0.90656
LU-135,Ruxolitinib,0.984943,0.987849
MES-SA,Palbociclib,0.757095,0.927549
T98G,Afatinib,0.545462,0.936186
KMRC-20,Osimertinib,0.967931,0.980634
GAMG,Dabrafenib,0.823197,0.988468
MKN28,Staurosporine,0.8957290000000001,0.549772
MOLP-8,Nilotinib,0.8867389999999999,0.981592
RT4,Ruxolitinib,0.8659040000000001,0.985172
CL-11,Crizotinib,0.8339620000000001,0.84595
DBTRG-05MG,Sorafenib,0.952868,0.901595
COR-L23,Sorafenib,0.979549,0.8760479999999999
HuO-3N1,Nilotinib,0.96946,0.976289
NCI-H522,Osimertinib,0.933316,0.960682
NCI-H1792,MK-1775,0.9961,0.584359
NALM-6,Tamoxifen,0.844934,0.927405
SH-4,Navitoclax,0.814818,0.920964
RCM-1,Afatinib,0.6196149999999999,0.805523
HCC-44,Palbociclib,0.632576,0.953955
T47D,Tamoxifen,0.961848,0.905686
NCI-H1435,Dabrafenib,0.975259,0.957313
Daudi,Navitoclax,0.443061,0.8316709999999999
SK-MEL-24,Erlotinib,0.8782690000000001,0.97685
KU812,Leflunomide,0.839569,0.839857
T-T,Navitoclax,0.980032,0.7437239999999999
HCC1428,Vinblastine,0.997365,0.894008
5637,Sorafenib,0.693008,0.892864
NCI-H1975,Afatinib,0.981049,0.6004189999999999
TGBC24TKB,Afatinib,0.475254,0.772447
Hs-766T,Sorafenib,0.962714,0.844934
MIA-PaCa-2,Palbociclib,0.973954,0.949556
KARPAS-620,Ruxolitinib,0.636709,0.977599
NB13,Erlotinib,0.987293,0.987333
NB1,Dabrafenib,0.988227,0.965681
NCI-H2347,Linsitinib,0.989131,0.948196
KYSE-140,Gefitinib,0.912514,0.873092
SK-N-SH,Afatinib,0.912204,0.843728
MFM-223,Dabrafenib,0.95434,0.942487
NCI-H2405,Dasatinib,0.93403,0.933694
NCI-H1975,Trametinib,0.980357,0.7754949999999999
639-V,Linsitinib,0.982179,0.975016
647-V,Ulixertinib,0.975358,0.9577515
CP66-MEL,Afatinib,0.949421,0.973008
CAL-39,Ulixertinib,0.424645,0.803921
RKN,Navitoclax,0.982615,0.894333
NCI-H2461,Erlotinib,0.984315,0.971233
Daoy,MK-1775,0.972174,0.55419
RPMI-8226,Vorinostat,0.996446,0.712382
NCI-H82,Dasatinib,0.946177,0.992937
SK-OV-3,Dabrafenib,0.967745,0.943422
CCRF-CEM,MK-1775,0.978119,0.427166
IMR-5,Ruxolitinib,0.566533,0.974484
COLO-320-HSR,Navitoclax,0.990484,0.940068
MOLP-8,Sorafenib,0.961263,0.8714059999999999
A498,Leflunomide,0.218926,0.870057
NCI-H3118,Daporinad,0.584233,0.324438
BE2-M17,Palbociclib,0.959799,0.922369
HCC2218,Crizotinib,0.873806,0.984924
HT-1080,Trametinib,0.979202,0.8243280000000001
H9,Staurosporine,0.944864,0.205757
BICR10,Sorafenib,0.778076,0.86274
MEL-JUSO,Vinblastine,0.8674069999999999,0.944
T98G,Ruxolitinib,0.8890680000000001,0.980382
GCIY,Ulixertinib,0.42482,0.8439304999999999
JiyoyeP-2003,MK-1775,0.979541,0.545339
CML-T1,Staurosporine,0.748979,0.305254
SW1116,Gefitinib,0.977905,0.968044
SNU-C5,Lapatinib,0.968531,0.929405
A172,Staurosporine,0.98788,0.166384
RS4-11,Erlotinib,0.82552,0.931756
AM-38,Tamoxifen,0.349132,0.947098
NCI-H513,Erlotinib,0.979731,0.851823
NCI-H2369,Staurosporine,0.972479,0.45795
KLE,Erlotinib,0.509252,0.920993
Saos-2,Vinblastine,0.753004,0.8329219999999999
Hs-766T,Erlotinib,0.783611,0.954568
DOV13,Daporinad,0.800635,0.562896
GI-ME-N,Lapatinib,0.965046,0.940288
MOLP-8,Dabrafenib,0.943071,0.81518
SW900,Palbociclib,0.8991469999999999,0.8882770000000001
HL-60,Osimertinib,0.8899309999999999,0.958464
NCI-H520,Daporinad,0.956758,0.335903
CTV-1,Navitoclax,0.917055,0.903115
EJM,Lapatinib,0.345961,0.966053
KMOE-2,Dasatinib,0.959771,0.991196
SNG-M,Erlotinib,0.816142,0.981985
Hs-445,Gefitinib,0.972391,0.9762
A2058,Vorinostat,0.5007050000000001,0.816447
Raji,Linsitinib,0.97363,0.975309
U-2-OS,Trametinib,0.979134,0.7317670000000001
C2BBe1,Staurosporine,0.8952110000000001,0.6687390000000001
HuH-7,Osimertinib,0.966824,0.960805
NCI-H1092,Afatinib,0.207909,0.907227
NCI-H2818,Osimertinib,0.83636,0.951837
HCC1937,Leflunomide,0.858433,0.91685
A4-Fuk,Staurosporine,0.900831,0.121797
Ca9-22,Leflunomide,0.757574,0.8283229999999999
SNU-398,Navitoclax,0.96513,0.890943
KP-3,Staurosporine,0.930147,0.556493
OCUM-1,Vinblastine,0.96477,0.853359
TC-YIK,Trametinib,0.975323,0.8417180000000001
BFTC-905,Daporinad,0.520096,0.602859
BT-474,Linsitinib,0.91767,0.967732
COLO-668,Vinblastine,0.965007,0.913685
NCI-H526,Dasatinib,0.767716,0.985459
OVCAR-8,Dabrafenib,0.177833,0.988028
SK-UT-1,Ruxolitinib,0.983692,0.985206
DG-75,Ruxolitinib,0.91989,0.958038
PWR-1E,Osimertinib,0.944773,0.963019
647-V,Staurosporine,0.8287979999999999,0.347822
IHH-4,Trametinib,0.8311129999999999,0.712595
SUP-B15,MK-1775,0.989838,0.627513
NCI-H23,Dasatinib,0.965147,0.986677
SK-N-FI,Dasatinib,0.9471725,0.987435
T98G,Dasatinib,0.627225,0.6736770000000001
RCM-1,Tamoxifen,0.775478,0.909069
NCI-H446,Linsitinib,0.476388,0.97476
PCI-30,Gefitinib,0.953848,0.962717
ECC10,Tamoxifen,0.483329,0.946682
SK-PN-DW,Daporinad,0.980387,0.991968
JHH-7,Ulixertinib,0.9899370000000001,0.8847560000000001
MEL-JUSO,Nilotinib,0.8565969999999999,0.98535
NCI-H524,Crizotinib,0.944258,0.99085
HeLa,Sorafenib,0.958059,0.8993709999999999
C-33-A,Ruxolitinib,0.979377,0.977871
NCI-H841,Trametinib,0.61632,0.969427
VM-CUB-1,Leflunomide,0.430236,0.8857149999999999
GRANTA-519,MK-1775,0.970399,0.533129
PWR-1E,Navitoclax,0.948474,0.944717
MHH-ES-1,Trametinib,0.597811,0.980894
RCM-1,Lapatinib,0.918851,0.879592
T47D,Palbociclib,0.953118,0.941071
OVCAR-4,MK-1775,0.965646,0.737107
NOS-1,Ulixertinib,0.929682,0.9622035
NCI-H596,Leflunomide,0.358498,0.920464
769-P,Dabrafenib,0.9812,0.936249
PC-3,Vinblastine,0.166443,0.816284
BL-41,Navitoclax,0.8961180000000001,0.920217
HCC2157,Ulixertinib,0.971831,0.932346
NB14,Navitoclax,0.988702,0.467747
NCI-H2087,Vinblastine,0.905402,0.807272
MV-4-11,Leflunomide,0.844614,0.8311
HCC2157,Dabrafenib,0.8431049999999999,0.975606
Daoy,Vorinostat,0.913249,0.7570560000000001
KP-4,Lapatinib,0.963683,0.972376
DOHH-2,Leflunomide,0.804021,0.828491
BALL-1,Erlotinib,0.987946,0.961312
RD,Erlotinib,0.6808649999999999,0.972317
BB49-HNC,Navitoclax,0.981767,0.674429
A2780,Sorafenib,0.854692,0.730783
HCC70,Erlotinib,0.325189,0.976106
GAK,Tamoxifen,0.959251,0.933812
MDST8,Vorinostat,0.731082,0.766848
RCC-JW,Leflunomide,0.96153,0.946809
769-P,Gefitinib,0.8439304999999999,0.911919
BT-20,Ribociclib,0.93509,0.97815
YT,Palbociclib,0.982865,0.771646
G-292-Clone-A141B1,Gefitinib,0.8203590000000001,0.979427
NCI-H2731,Nilotinib,0.984145,0.989493
RKN,Dasatinib,0.9223415,0.8694200000000001
LNZTA3WT4,Trametinib,0.988206,0.964936
MEL-JUSO,Linsitinib,0.978867,0.9705
HCC1500,Ulixertinib,0.965126,0.979318
