CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
NKM-1,Ulixertinib,0.953955,0.8543375
IGROV-1,Nilotinib,0.965782,0.980115
MG-63,Tamoxifen,0.959554,0.940408
SW1990,Navitoclax,0.807342,0.966376
KP-N-YN,Linsitinib,0.973918,0.910313
MDA-MB-468,Linsitinib,0.853669,0.942871
AGS,Afatinib,0.8297700000000001,0.8448379999999999
DAN-G,Erlotinib,0.883086,0.964529
SBC-3,Leflunomide,0.921356,0.855662
MFE-296,Nilotinib,0.867965,0.989563
NCI-H2228,Staurosporine,0.917779,0.434874
EVSA-T,Tamoxifen,0.960121,0.8996780000000001
CML-T1,Osimertinib,0.9122425,0.989079
NCI-H2170,Ruxolitinib,0.8793860000000001,0.970406
FU97,Nilotinib,0.874819,0.968278
KNS-62,Afatinib,0.86329,0.890035
OV-90,Sorafenib,0.987309,0.869641
MHH-ES-1,Linsitinib,0.593834,0.934469
LOXIMVI,Ruxolitinib,0.971705,0.981234
KELLY,Sorafenib,0.570023,0.845717
NCI-H835,Afatinib,0.839541,0.72841
COLO-679,Vorinostat,0.903941,0.862001
GRANTA-519,Vorinostat,0.939824,0.799423
KARPAS-620,Tamoxifen,0.90161,0.913698
RD,Dabrafenib,0.700812,0.984289
KALS-1,Vorinostat,0.90952,0.866185
BL-41,Lapatinib,0.8428629999999999,0.9137
SK-MEL-24,Nilotinib,0.917834,0.977647
NCI-H446,Ulixertinib,0.8881889999999999,0.9396690000000001
ALL-PO,Palbociclib,0.779259,0.917134
HuH-7,Ulixertinib,0.992809,0.930959
MDA-MB-330,Navitoclax,0.700912,0.27410300000000004
HCT-15,Navitoclax,0.811573,0.854165
COLO-679,Linsitinib,0.931756,0.954508
U-118-MG,Gefitinib,0.8418120000000001,0.960488
BB49-HNC,Crizotinib,0.545949,0.977206
NCI-H810,MK-1775,0.972707,0.609282
MKN1,Erlotinib,0.874561,0.917633
ES4,Dabrafenib,0.862395,0.979339
GOTO,Dasatinib,0.8694200000000001,0.979997
L-1236,Crizotinib,0.985467,0.972529
MDA-MB-453,Daporinad,0.869951,0.549556
HCC2218,Ribociclib,0.893655,0.973317
SW982,Trametinib,0.989463,0.867367
JVM-3,Nilotinib,0.851138,0.901595
NCI-H1648,Gefitinib,0.91196,0.827951
KU812,Erlotinib,0.93509,0.914
NH-12,Dasatinib,0.95001,0.985482
NCI-H524,Ulixertinib,0.988301,0.9469350000000001
LB771-HNC,Vorinostat,0.654767,0.8889959999999999
CL-11,Palbociclib,0.793467,0.928521
L-540,Ruxolitinib,0.986973,0.953708
SBC-5,MK-1775,0.977569,0.611903
NKM-1,Tamoxifen,0.935344,0.930952
RERF-GC-1B,Staurosporine,0.986688,0.149286
LCLC-97TM1,Crizotinib,0.97041,0.98288
NCI-H441,Afatinib,0.721716,0.828831
NCI-H2405,Navitoclax,0.980025,0.8384280000000001
MN-60,Erlotinib,0.894474,0.970116
BICR22,Dabrafenib,0.892349,0.980859
VMRC-LCD,Staurosporine,0.993159,0.467492
MOLP-8,Osimertinib,0.961633,0.974007
HCT-15,Palbociclib,0.991004,0.901913
CCK-81,Erlotinib,0.963095,0.762842
MN-60,Sorafenib,0.652604,0.8248969999999999
NCI-H358,Daporinad,0.86741,0.74283
A204,Dasatinib,0.659624,0.839541
Ca-Ski,Dabrafenib,0.949222,0.983515
COLO-824,Navitoclax,0.974539,0.462881
8-MG-BA,Crizotinib,0.983596,0.990457
NOMO-1,Dasatinib,0.955491,0.984524
NCI-H1793,Vinblastine,0.984955,0.844937
COLO-824,Ruxolitinib,0.946341,0.980433
HMV-II,Afatinib,0.991354,0.815628
SAS,Sorafenib,0.990117,0.862355
NCI-H2066,Dasatinib,0.937593,0.900899
OE19,Gefitinib,0.806437,0.848585
HCT-116,Lapatinib,0.715364,0.92369
SUP-M2,Ruxolitinib,0.92917,0.989941
WM278,Trametinib,0.8531049999999999,0.574634
RS4-11,Nilotinib,0.6791550000000001,0.945892
697,Gefitinib,0.8391040000000001,0.987309
BT-549,Ribociclib,0.965211,0.956029
ESO51,Osimertinib,0.916638,0.972817
LU-135,Leflunomide,0.525358,0.943274
SHP-77,Sorafenib,0.936736,0.8385319999999999
MEG-01,Dasatinib,0.992594,0.025492
8-MG-BA,Afatinib,0.985409,0.8339620000000001
GAK,Vorinostat,0.7692180000000001,0.783529
PANC-03-27,Daporinad,0.987822,0.665492
OVCAR-5,Navitoclax,0.978701,0.787725
A4-Fuk,Crizotinib,0.966612,0.905837
ML-2,Erlotinib,0.976459,0.992594
COLO-205,Crizotinib,0.888325,0.799512
HCC-44,Nilotinib,0.971417,0.989872
P30-OHK,Staurosporine,0.8306459999999999,0.225671
NCI-H747,Nilotinib,0.904249,0.979046
NCI-H747,Sorafenib,0.815507,0.864577
786-0,Trametinib,0.901954,0.902138
EFO-21,Osimertinib,0.869194,0.90205
WM278,Vorinostat,0.863979,0.859483
NCI-H3118,Nilotinib,0.756887,0.98667
KARPAS-299,Osimertinib,0.959574,0.940647
ACHN,Daporinad,0.978013,0.670026
OS-RC-2,Tamoxifen,0.77057,0.959991
A204,Tamoxifen,0.912119,0.924627
SNU-81,Linsitinib,0.779619,0.991323
HT-1080,Afatinib,0.932786,0.943653
UACC-257,Ulixertinib,0.601159,0.7495689999999999
P32-ISH,Ruxolitinib,0.9565785,0.987648
EW-22,Trametinib,0.970554,0.980698
CAL-78,Leflunomide,0.977543,0.933369
CAPAN-1,Vinblastine,0.925577,0.668868
MOLP-8,Ulixertinib,0.958583,0.9066559999999999
VMRC-RCZ,Dabrafenib,0.194683,0.958813
NCI-H1688,Gefitinib,0.888843,0.969568
TC-71,Crizotinib,0.8172659999999999,0.990233
C-33-A,Staurosporine,0.940752,0.514898
NCI-H1838,Dabrafenib,0.941386,0.9348
SW620,Ulixertinib,0.911523,0.8312780000000001
HT-144,Navitoclax,0.768664,0.940265
Detroit562,Palbociclib,0.873193,0.940108
GDM-1,Ulixertinib,0.967038,0.8898309999999999
HMV-II,Leflunomide,0.975741,0.905539
UMC-11,Vinblastine,0.8643930000000001,0.718601
KINGS-1,Afatinib,0.7973359999999999,0.901741
NCI-H3118,Sorafenib,0.989114,0.883583
COLO-684,Dabrafenib,0.966442,0.943905
COR-L105,Palbociclib,0.8755569999999999,0.905994
COLO-829,Ruxolitinib,0.719605,0.958243
EB2,MK-1775,0.863519,0.53379
NCI-H2087,Sorafenib,0.824433,0.932243
NCI-H1869,Afatinib,0.811372,0.794246
NCI-H1648,Vorinostat,0.595478,0.791518
OVCA420,Osimertinib,0.805,0.7541680000000001
SW1710,Staurosporine,0.926508,0.117041
NCI-H28,Linsitinib,0.731119,0.939468
CAL-72,Sorafenib,0.972567,0.8718520000000001
OCUB-M,Lapatinib,0.8865629999999999,0.7480180000000001
COR-L23,Trametinib,0.927435,0.832046
OCI-AML3,Navitoclax,0.987523,0.866284
T47D,Nilotinib,0.9492924999999999,0.897234
GMS-10,Afatinib,0.71977,0.8809959999999999
RO82-W-1,Ulixertinib,0.8769950000000001,0.913723
TC-YIK,Dasatinib,0.960011,0.985205
CAL-85-1,Lapatinib,0.35286300000000004,0.914648
LNCaP-Clone-FGC,Trametinib,0.82357,0.968697
CAL-62,Erlotinib,0.939255,0.974587
SR,Tamoxifen,0.955851,0.816078
NCI-H441,Sorafenib,0.972654,0.943102
SW13,Lapatinib,0.975511,0.727507
HT-29,Osimertinib,0.969082,0.954508
OE21,Crizotinib,0.952729,0.989064
SW684,Vorinostat,0.8360200000000001,0.929087
RKN,Erlotinib,0.7020350000000001,0.973883
MKN7,Dasatinib,0.617676,0.914233
AM-38,Osimertinib,0.952868,0.975101
BE2-M17,Vinblastine,0.493661,0.694489
TOV-21G,Dasatinib,0.776911,0.605742
NCI-H650,Dabrafenib,0.8966139999999999,0.983021
CAL-85-1,Dabrafenib,0.764775,0.980318
YT,Tamoxifen,0.947786,0.937702
SNU-387,Sorafenib,0.986252,0.971048
EoL-1-cell,MK-1775,0.857397,0.485207
GAK,Osimertinib,0.959637,0.983635
NCI-H1650,Lapatinib,0.19126,0.841734
CHP-212,Staurosporine,0.91843,0.139215
OVCAR-4,Gefitinib,0.987282,0.976195
SK-LU-1,Tamoxifen,0.692704,0.969383
SLVL,Tamoxifen,0.992919,0.956988
AU565,Dabrafenib,0.8301370000000001,0.973225
MPP-89,Gefitinib,0.97443,0.986438
RPMI-8866,Navitoclax,0.9567805,0.7961229999999999
VM-CUB-1,Ruxolitinib,0.961461,0.980865
NCI-H1944,Vorinostat,0.8870290000000001,0.834145
KOPN-8,MK-1775,0.963142,0.552846
U251,Navitoclax,0.778469,0.970756
LB771-HNC,Osimertinib,0.8944219999999999,0.931593
JJN-3,Staurosporine,0.8688899999999999,0.242972
HT-1197,Erlotinib,0.994488,0.945845
NCI-H69,Nilotinib,0.924729,0.948144
CFPAC-1,Leflunomide,0.7941020000000001,0.8637090000000001
HCC2218,Staurosporine,0.964364,0.644034
KYSE-520,Leflunomide,0.436839,0.92321
Hs-445,Crizotinib,0.908079,0.962631
8-MG-BA,Tamoxifen,0.920525,0.920332
OCI-AML2,Ruxolitinib,0.655188,0.969441
MIA-PaCa-2,Tamoxifen,0.988354,0.961517
MFM-223,Vorinostat,0.535652,0.812725
HT-1376,Gefitinib,0.974952,0.8992209999999999
EW-11,Dabrafenib,0.8265,0.950977
RT4,Lapatinib,0.8680209999999999,0.953666
NCI-H2369,Erlotinib,0.984628,0.951813
TGBC11TKB,Palbociclib,0.596677,0.988415
SNU-C2B,Tamoxifen,0.968877,0.924756
EFM-192A,Linsitinib,0.6529010000000001,0.976682
KYSE-70,Vorinostat,0.5459069999999999,0.801619
OVCAR-4,Palbociclib,0.952181,0.982958
AsPC-1,Vorinostat,0.875342,0.858605
BL-41,MK-1775,0.947062,0.487445
OAW-28,Palbociclib,0.972356,0.982296
NCI-H929,Gefitinib,0.949038,0.96672
Ramos-2G6-4C10,Lapatinib,0.981631,0.871569
Hep3B2-1-7,Crizotinib,0.8909809999999999,0.996488
NCI-N87,Vinblastine,0.859392,0.926508
EB-3,Sorafenib,0.98375,0.8434389999999999
TT,Palbociclib,0.730865,0.907567
NCI-H2722,Navitoclax,0.884971,0.8515149999999999
PWR-1E,Vorinostat,0.930196,0.8210299999999999
LU-165,Tamoxifen,0.965646,0.941654
HCC1500,Ribociclib,0.681607,0.981979
U-698-M,Vinblastine,0.937777,0.330193
PL18,Palbociclib,0.496729,0.972815
KURAMOCHI,Palbociclib,0.110602,0.962541
EB2,Lapatinib,0.98509,0.8367469999999999
MFE-319,Vorinostat,0.883483,0.761016
GCIY,Navitoclax,0.6130899999999999,0.7178260000000001
EFO-21,Trametinib,0.975699,0.7899010000000001
EW-16,Staurosporine,0.768393,0.382141
NCI-H1876,Dabrafenib,0.906324,0.986515
DMS-79,Leflunomide,0.8236700000000001,0.910163
NCI-H1792,Leflunomide,0.98623,0.896331
MDST8,Erlotinib,0.972829,0.962946
NCI-H2595,Nilotinib,0.90861,0.985808
HD-MY-Z,Linsitinib,0.72195,0.942272
MDA-MB-415,Gefitinib,0.775478,0.980927
EKVX,Ruxolitinib,0.900177,0.966909
C32,Vinblastine,0.8470545,0.886703
MFE-319,Dasatinib,0.7664810000000001,0.967154
BALL-1,Nilotinib,0.853678,0.976851
MKN45,Vorinostat,0.8499450000000001,0.853851
RF-48,Staurosporine,0.9811559999999999,0.35348
T-T,Gefitinib,0.180537,0.901402
KARPAS-1106P,Vorinostat,0.949856,0.735306
OE21,Tamoxifen,0.8283799999999999,0.898173
OCI-AML2,MK-1775,0.438627,0.561458
KYSE-180,Ruxolitinib,0.8374889999999999,0.982952
SNU-C1,Dasatinib,0.988282,0.983638
MEG-01,Sorafenib,0.982961,0.8318780000000001
SK-GT-2,Afatinib,0.975586,0.164117
SKN,Leflunomide,0.924098,0.8972030000000001
L-1236,Afatinib,0.974869,0.7845979999999999
BL-41,Trametinib,0.957548,0.998623
TOV-21G,Linsitinib,0.92381,0.979209
NCI-H211,Daporinad,0.980422,0.42693
KURAMOCHI,Afatinib,0.727748,0.902318
KYM-1,Leflunomide,0.625754,0.8845790000000001
DK-MG,Navitoclax,0.8255620000000001,0.8650469999999999
KYSE-410,Ruxolitinib,0.950044,0.963276
OVCA420,Palbociclib,0.462219,0.952113
IST-SL2,Dabrafenib,0.95806,0.973213
MDA-MB-415,Linsitinib,0.96791,0.991033
FLO-1,Dasatinib,0.524274,0.648948
TGBC24TKB,Sorafenib,0.8762139999999999,0.8315030000000001
MOG-G-UVW,Linsitinib,0.939882,0.989162
RPMI-7951,Tamoxifen,0.99244,0.975513
IST-MES1,Nilotinib,0.974081,0.984876
CADO-ES1,Gefitinib,0.955237,0.989762
KALS-1,Ulixertinib,0.907235,0.9336515
PL4,Gefitinib,0.98454,0.932462
NCI-H441,Daporinad,0.985912,0.882318
A4-Fuk,Ruxolitinib,0.8664870000000001,0.985927
GA-10,Navitoclax,0.854294,0.987049
TE-4,Staurosporine,0.8748950000000001,0.313017
MKN28,Osimertinib,0.965352,0.949235
BE-13,Sorafenib,0.741055,0.818183
CAL-27,Nilotinib,0.980472,0.988234
SW900,Staurosporine,0.937639,0.399575
SCC-15,Gefitinib,0.399592,0.848894
NCI-H526,Ulixertinib,0.9386030000000001,0.9899370000000001
SU-DHL-5,Sorafenib,0.916142,0.851058
KE-37,Vorinostat,0.631273,0.646804
IA-LM,Dabrafenib,0.855139,0.972062
HuP-T4,Linsitinib,0.8512430000000001,0.977033
SAT,Lapatinib,0.744329,0.751278
SW872,Vorinostat,0.779728,0.786385
DMS-273,Lapatinib,0.431735,0.878866
DoTc2-4510,Linsitinib,0.788249,0.934038
RERF-LC-Sq1,Dasatinib,0.936922,0.920075
KS-1,Nilotinib,0.985541,0.987451
NUGC-4,Crizotinib,0.533875,0.921363
NCI-H1581,Crizotinib,0.938623,0.993709
AN3-CA,Crizotinib,0.974899,0.985548
L-540,Staurosporine,0.963482,0.207769
SK-GT-4,Dasatinib,0.969232,0.7692859999999999
L-428,Erlotinib,0.916328,0.907703
KARPAS-45,Ruxolitinib,0.979601,0.98155
LOXIMVI,Tamoxifen,0.978901,0.867808
NCI-H1703,Lapatinib,0.954098,0.913674
LC4-1,Dasatinib,0.940712,0.959027
SK-ES-1,Tamoxifen,0.913723,0.949633
Ca-Ski,Linsitinib,0.958873,0.969178
YT,Dabrafenib,0.984802,0.8499110000000001
NCI-H2452,Linsitinib,0.8339290000000001,0.927591
TGBC11TKB,Linsitinib,0.945943,0.956665
FADU,Lapatinib,0.646066,0.6922729999999999
EGI-1,Sorafenib,0.994251,0.947171
NCI-H69,Osimertinib,0.983081,0.968736
BV-173,Staurosporine,0.863568,0.18291
HDQ-P1,Trametinib,0.8453350000000001,0.709073
HCC1937,Staurosporine,0.436487,0.452019
ONS-76,Gefitinib,0.982485,0.980989
HT-1376,Daporinad,0.953826,0.748844
COLO-680N,Osimertinib,0.8993709999999999,0.937324
FADU,MK-1775,0.8586299999999999,0.71929
NCI-H841,Dasatinib,0.992862,0.972318
SCC-15,Palbociclib,0.8442049999999999,0.978867
SW13,Dabrafenib,0.7746810000000001,0.973285
HMV-II,Dabrafenib,0.98242,0.8707959999999999
BE-13,Crizotinib,0.722712,0.914313
HOP-92,Dabrafenib,0.94631,0.96255
EW-18,Ruxolitinib,0.858819,0.955545
T98G,Vinblastine,0.807725,0.8578049999999999
ACHN,Afatinib,0.512433,0.700775
OCI-AML2,Dabrafenib,0.97638,0.923339
NCI-H810,Dasatinib,0.958413,0.990679
ASH-3,Ulixertinib,0.877711,0.9232405
OV-90,Crizotinib,0.980575,0.976701
COR-L95,Afatinib,0.974338,0.7600100000000001
SNU-C5,Crizotinib,0.92475,0.865232
A498,Ulixertinib,0.988894,0.949086
SW1573,Osimertinib,0.983186,0.976426
RPMI-7951,Navitoclax,0.958813,0.766742
NCI-H1341,MK-1775,0.939199,0.618359
NCI-H2087,Staurosporine,0.918328,0.53822
CADO-ES1,Navitoclax,0.8814639999999999,0.695916
RL95-2,Trametinib,0.8960440000000001,0.821313
SNU-387,Ulixertinib,0.964728,0.913662
ES7,Palbociclib,0.921574,0.882093
KYSE-450,Dasatinib,0.741045,0.815984
ETK-1,Navitoclax,0.939116,0.8860600000000001
COLO-829,Staurosporine,0.32826700000000003,0.471391
PANC-04-03,Dabrafenib,0.980537,0.95448
TK,Ulixertinib,0.946826,0.9834265
SUP-HD1,Afatinib,0.784443,0.85598
KOPN-8,Nilotinib,0.973513,0.962627
EW-22,Dabrafenib,0.959805,0.97982
ES1,Trametinib,0.493302,0.983018
HCC2157,MK-1775,0.991543,0.8062239999999999
SW620,Staurosporine,0.949633,0.365399
NCI-H2373,Linsitinib,0.953943,0.858002
NCI-H2722,Nilotinib,0.990089,0.97573
NCI-H1417,Crizotinib,0.64003,0.968708
NB69,Trametinib,0.773579,0.27234200000000003
P31-FUJ,Trametinib,0.980344,0.805721
EJM,Ruxolitinib,0.7281979999999999,0.973114
KMRC-20,Ruxolitinib,0.979251,0.967424
G-402,Osimertinib,0.992734,0.953271
ACHN,Nilotinib,0.971056,0.972479
Calu-3,MK-1775,0.879677,0.881971
SW684,Crizotinib,0.984372,0.987966
A375,Ulixertinib,0.94384,0.7697725000000001
KYSE-180,Vorinostat,0.329276,0.887516
HuO9,Ruxolitinib,0.892864,0.986204
CHSA8926,Vorinostat,0.882191,0.8452209999999999
KARPAS-620,Palbociclib,0.822134,0.951879
OCUM-1,Osimertinib,0.809397,0.97409
T-T,MK-1775,0.559945,0.623467
Hs-746T,Dabrafenib,0.979466,0.936855
A673,Gefitinib,0.8474360000000001,0.989079
WM278,Leflunomide,0.8931680000000001,0.8883780000000001
AU565,Palbociclib,0.620319,0.940475
PCI-30,Vorinostat,0.8339219999999999,0.860458
SW1116,Osimertinib,0.7300760000000001,0.938484
KLE,Vinblastine,0.963191,0.924481
SBC-5,Dasatinib,0.962555,0.991088
KINGS-1,Trametinib,0.981245,0.861715
SNU-C5,Vorinostat,0.977227,0.747011
MDA-MB-415,Afatinib,0.8934290000000001,0.922012
DOV13,Crizotinib,0.876511,0.988396
SW1088,Staurosporine,0.923916,0.164465
DU-4475,Trametinib,0.898277,0.032074
OAW-42,Leflunomide,0.814992,0.879308
ES6,Linsitinib,0.8657530000000001,0.946957
KYSE-140,Nilotinib,0.743931,0.990047
COR-L23,Nilotinib,0.56442,0.979343
SCC-15,Linsitinib,0.98799,0.968298
HCC1954,Staurosporine,0.9405495,0.5124989999999999
MS-1,Vorinostat,0.805708,0.708201
ALL-SIL,Staurosporine,0.996205,0.246133
MHH-ES-1,Dabrafenib,0.602859,0.987131
MDA-MB-175-VII,Vinblastine,0.7972859999999999,0.767104
COLO-679,Erlotinib,0.97443,0.978222
DB,Dabrafenib,0.502188,0.876842
BICR78,MK-1775,0.956514,0.809589
NCI-H1666,Vinblastine,0.742266,0.8634629999999999
SLVL,Osimertinib,0.5960949999999999,0.984298
MEL-JUSO,Leflunomide,0.947756,0.943509
Raji,Nilotinib,0.722345,0.855988
NCI-H28,Dasatinib,0.98414,0.752579
A549,Dasatinib,0.973941,0.775805
LCLC-103H,Dasatinib,0.502491,0.8645309999999999
KS-1,Lapatinib,0.8603870000000001,0.978887
CHP-134,Linsitinib,0.943623,0.927348
CL-11,Leflunomide,0.8680620000000001,0.8600059999999999
BV-173,Osimertinib,0.983044,0.953666
SW1417,MK-1775,0.941661,0.7020350000000001
huH-1,Nilotinib,0.9706,0.97323
NCI-H2141,Dasatinib,0.216325,0.987214
SH-4,Tamoxifen,0.963301,0.971634
ML-2,Osimertinib,0.945817,0.9797
OCUM-1,Dabrafenib,0.8453620000000001,0.970712
NEC8,Afatinib,0.8366950000000001,0.917204
J82,Palbociclib,0.889741,0.980039
EW-13,Gefitinib,0.986375,0.982875
NCI-H1944,Vinblastine,0.967455,0.777597
647-V,Gefitinib,0.952548,0.981245
HT-1376,Dasatinib,0.959856,0.974634
OE33,Osimertinib,0.26058000000000003,0.951463
OAW-42,Vorinostat,0.694418,0.852244
DU-4475,Ulixertinib,0.952961,0.5789679999999999
AGS,Lapatinib,0.995431,0.931409
A204,Leflunomide,0.982464,0.867685
MIA-PaCa-2,Dabrafenib,0.966561,0.964291
MOLM-13,Dabrafenib,0.99465,0.8849899999999999
OCI-M1,Leflunomide,0.939107,0.902814
RH-1,Gefitinib,0.8759040000000001,0.980427
U-118-MG,Osimertinib,0.924601,0.927957
DSH1,Linsitinib,0.476218,0.870417
OAW-42,Vinblastine,0.975722,0.936768
RT-112,Trametinib,0.900048,0.842568
TYK-nu,Lapatinib,0.509941,0.921041
SW780,Leflunomide,0.965813,0.8993329999999999
NCI-H810,Gefitinib,0.975513,0.986791
NCI-H211,Ruxolitinib,0.8768090000000001,0.982877
T-T,Linsitinib,0.956024,0.958178
LU-165,Gefitinib,0.984963,0.982558
NCI-H322M,Gefitinib,0.923764,0.705716
SUP-M2,Trametinib,0.976767,0.990431
WM793B,Osimertinib,0.951724,0.971757
NCI-H1355,Dasatinib,0.968803,0.944635
RT-112,MK-1775,0.949908,0.5952810000000001
SCC-9,Gefitinib,0.988702,0.947546
NCI-H513,Crizotinib,0.646602,0.98142
MOLT-4,Dasatinib,0.949847,0.993583
MIA-PaCa-2,Vinblastine,0.893465,0.648632
PA-TU-8902,Afatinib,0.885877,0.908018
TE-9,MK-1775,0.8680469999999999,0.723349
NB10,Gefitinib,0.899166,0.980231
PA-1,Ruxolitinib,0.942526,0.968618
OAW-28,Navitoclax,0.94057,0.565195
NCI-H524,Dabrafenib,0.900746,0.976879
BxPC-3,Vinblastine,0.906573,0.767444
A498,Trametinib,0.979588,0.946335
SK-MM-2,Gefitinib,0.931293,0.989489
ES1,Palbociclib,0.8523940000000001,0.733162
PF-382,Sorafenib,0.974873,0.7549170000000001
CAL-29,Dasatinib,0.624444,0.743067
CAL-39,Palbociclib,0.981268,0.907938
HCC1806,Trametinib,0.817246,0.879351
NY,Leflunomide,0.966999,0.897699
OACM5-1,Palbociclib,0.923827,0.869201
U-266,Daporinad,0.745687,0.951035
NCI-H441,Osimertinib,0.903031,0.962098
KALS-1,Nilotinib,0.973869,0.955892
SK-OV-3,Leflunomide,0.96944,0.821192
MHH-CALL-2,Tamoxifen,0.6486770000000001,0.8625219999999999
OACp4C,Vorinostat,0.979432,0.765925
KU-19-19,Lapatinib,0.597612,0.891425
NCI-H2795,Dabrafenib,0.918531,0.802527
OCI-AML3,Linsitinib,0.8974610000000001,0.938911
HT-1080,Osimertinib,0.935308,0.95524
VM-CUB-1,Dasatinib,0.767074,0.947454
NCI-H1793,Palbociclib,0.466153,0.957873
42-MG-BA,Nilotinib,0.953551,0.942049
NB69,Tamoxifen,0.443211,0.876819
DEL,Palbociclib,0.901595,0.841583
P12-ICHIKAWA,Sorafenib,0.994879,0.77188
SW626,Vorinostat,0.84924,0.779841
KYSE-220,MK-1775,0.323575,0.5949260000000001
CS1,Trametinib,0.668672,0.884762
RPMI-8226,Staurosporine,0.909795,0.124474
CAL-78,Dabrafenib,0.8193590000000001,0.977835
NCI-H650,Navitoclax,0.96193,0.961633
TGBC11TKB,Tamoxifen,0.549728,0.949054
HCC2998,Staurosporine,0.679668,0.313269
TC-71,Staurosporine,0.925701,0.465397
KNS-62,Linsitinib,0.928288,0.978262
LNCaP-Clone-FGC,Dabrafenib,0.972669,0.945232
DBTRG-05MG,Vorinostat,0.973517,0.8932110000000001
NCI-H2373,Navitoclax,0.975097,0.929468
LNZTA3WT4,Staurosporine,0.955399,0.24877
HT-29,MK-1775,0.970833,0.5201100000000001
KP-3,Sorafenib,0.984727,0.954548
COLO-320-HSR,Afatinib,0.8660059999999999,0.8803120000000001
NCI-H358,Staurosporine,0.930163,0.29170300000000005
MS-1,Daporinad,0.984112,0.363365
IMR-5,Gefitinib,0.989805,0.990025
SW684,Ulixertinib,0.954511,0.9556885
U251,Ulixertinib,0.975724,0.915479
OS-RC-2,Navitoclax,0.97932,0.939963
LN-229,Trametinib,0.988227,0.911592
SW1710,Dabrafenib,0.8730895000000001,0.981211
MCF7,Ribociclib,0.729761,0.927931
CA46,Osimertinib,0.969216,0.946191
8305C,Navitoclax,0.992707,0.847858
DMS-53,Afatinib,0.968857,0.8743209999999999
HH,Ulixertinib,0.336206,0.919858
SF539,Daporinad,0.937286,0.412624
U-87-MG,Erlotinib,0.8697819999999999,0.944784
OCUB-M,Ruxolitinib,0.92591,0.986643
PANC-08-13,Ruxolitinib,0.879151,0.965228
ESO51,Vorinostat,0.987894,0.788485
RCC10RGB,Linsitinib,0.974374,0.904819
KYAE-1,Erlotinib,0.890266,0.907613
NCI-H1417,Nilotinib,0.906397,0.8682120000000001
GCT,Linsitinib,0.760362,0.96703
SF539,Vorinostat,0.943102,0.857625
LU-65,Trametinib,0.682297,0.5164340000000001
NCI-H650,Afatinib,0.852441,0.926962
TGW,Vinblastine,0.875613,0.592251
WM793B,Trametinib,0.983253,0.853849
DU-145,Trametinib,0.989364,0.974007
SW1463,Leflunomide,0.4792520000000001,0.927721
EW-22,Osimertinib,0.968873,0.959166
SNU-1,Dasatinib,0.8741469999999999,0.982395
SW1088,Ulixertinib,0.839918,0.9422605
NCI-H1838,Palbociclib,0.419366,0.968365
SK-MEL-24,Gefitinib,0.821673,0.976234
NCI-H358,Sorafenib,0.984683,0.937884
SUP-B15,Gefitinib,0.823536,0.99159
VCaP,Tamoxifen,0.742019,0.916946
MOG-G-CCM,Dabrafenib,0.879367,0.981001
Calu-6,Afatinib,0.903074,0.8855190000000001
BL-41,Osimertinib,0.7955300000000001,0.997628
A253,Afatinib,0.990982,0.874873
TOV-21G,Vorinostat,0.558898,0.81619
KELLY,Ruxolitinib,0.896948,0.991741
PANC-04-03,Sorafenib,0.927952,0.932119
HCC1500,Osimertinib,0.858434,0.983105
NCI-H2023,Vorinostat,0.815099,0.85421
AM-38,Ulixertinib,0.8928940000000001,0.852441
DMS-53,Vinblastine,0.07284199999999999,0.976228
BFTC-909,Lapatinib,0.763116,0.798025
RS4-11,Osimertinib,0.993467,0.961878
A549,MK-1775,0.990655,0.755783
MS751,Lapatinib,0.8368,0.916888
MV-4-11,Ulixertinib,0.987471,0.7604960000000001
NCI-H1694,Dasatinib,0.909718,0.989467
NCI-H1417,Dasatinib,0.419259,0.965227
CAL-148,Erlotinib,0.912761,0.965933
MKN7,Lapatinib,0.994544,0.718426
A253,Ruxolitinib,0.930276,0.989805
786-0,Dasatinib,0.710026,0.814832
RT-112,Leflunomide,0.983397,0.92035
NUGC-3,Dasatinib,0.989675,0.848879
SKN,Sorafenib,0.960609,0.8982120000000001
RKN,Tamoxifen,0.669409,0.960859
NCI-H513,Trametinib,0.980852,0.796425
SK-MG-1,Palbociclib,0.879934,0.963592
MDA-MB-415,Tamoxifen,0.946046,0.96572
NCI-H520,Staurosporine,0.7643310000000001,0.566533
D-392MG,Crizotinib,0.984517,0.988006
AU565,Ruxolitinib,0.908907,0.973751
SW1463,MK-1775,0.7782319999999999,0.725637
SK-MEL-1,Lapatinib,0.938436,0.967085
SCC-4,Tamoxifen,0.56913,0.955088
BFTC-905,Sorafenib,0.968683,0.855191
SUP-B15,Tamoxifen,0.379259,0.972945
BV-173,Afatinib,0.981049,0.793146
FLO-1,Leflunomide,0.961581,0.8931399999999999
SK-MM-2,Crizotinib,0.942611,0.984326
TC-YIK,Erlotinib,0.6130869999999999,0.954389
HH,Erlotinib,0.924703,0.983889
MOLT-16,Linsitinib,0.951307,0.986853
Daoy,Crizotinib,0.982681,0.98601
NALM-6,Sorafenib,0.979208,0.900831
CL-11,Vinblastine,0.989434,0.91336
WIL2-NS,Gefitinib,0.93414,0.991623
8-MG-BA,Osimertinib,0.9893,0.98317
NCI-H1417,Gefitinib,0.370588,0.98164
