CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
KM12,Palbociclib,0.5969939999999999,0.736322
TE-9,Vorinostat,0.964267,0.875342
SK-MEL-24,Navitoclax,0.980164,0.943535
YAPC,Linsitinib,0.925853,0.935759
MSTO-211H,Gefitinib,0.988668,0.899417
COLO-668,Dabrafenib,0.97832,0.979695
697,Tamoxifen,0.86739,0.947612
MCF7,Nilotinib,0.816227,0.876598
MOG-G-CCM,Linsitinib,0.946276,0.971011
OV-56,MK-1775,0.985482,0.87177
LC4-1,Osimertinib,0.603073,0.955865
IGROV-1,Crizotinib,0.763317,0.957874
BICR78,Crizotinib,0.985172,0.98801
TGBC24TKB,Ruxolitinib,0.914376,0.971507
SK-GT-4,Palbociclib,0.980399,0.943176
NCI-H1623,MK-1775,0.963317,0.764147
LCLC-97TM1,Tamoxifen,0.986688,0.979876
RO82-W-1,Linsitinib,0.966981,0.955909
SW684,Sorafenib,0.8794040000000001,0.940361
Daoy,Afatinib,0.987356,0.8839600000000001
HuCCT1,Ruxolitinib,0.50481,0.981361
DMS-273,Nilotinib,0.330606,0.953551
KMRC-1,Afatinib,0.7495689999999999,0.8907309999999999
HCC1937,Ulixertinib,0.940156,0.9565785
NAMALWA,Ruxolitinib,0.916932,0.981779
SW1710,Linsitinib,0.73328,0.961539
LK-2,Dabrafenib,0.957874,0.975661
DMS-53,Dasatinib,0.717413,0.977139
DMS-53,Sorafenib,0.9766145,0.789402
MKN1,Navitoclax,0.9469350000000001,0.806279
HuO9,Afatinib,0.8809530000000001,0.797002
HuTu-80,Afatinib,0.8446469999999999,0.8977569999999999
NCI-H1876,Navitoclax,0.966684,0.578979
REH,Ruxolitinib,0.962987,0.993836
SK-N-FI,Afatinib,0.8903,0.851765
NCI-H345,Ruxolitinib,0.971507,0.964364
M059J,Dasatinib,0.9352,0.782115
BL-41,Daporinad,0.767444,0.29725100000000004
NOS-1,Erlotinib,0.976517,0.926229
RKN,Ulixertinib,0.317157,0.89515
L-540,Erlotinib,0.988867,0.991667
TGBC11TKB,Dabrafenib,0.89876,0.979862
NCI-H1048,Afatinib,0.98276,0.899013
SAS,Trametinib,0.982893,0.6354420000000001
LOUCY,Nilotinib,0.974001,0.953053
SW780,Trametinib,0.915041,0.867612
NCI-H1092,MK-1775,0.954734,0.767543
NCI-H2804,Ruxolitinib,0.916503,0.970891
HEC-1,Ruxolitinib,0.769502,0.983275
ES4,Lapatinib,0.9181555,0.91811
MM1S,Ruxolitinib,0.7437239999999999,0.987402
NCI-H1793,Erlotinib,0.8057310000000001,0.93849
ARH-77,Sorafenib,0.85383,0.8504120000000001
RC-K8,MK-1775,0.945689,0.612042
HuO9,Nilotinib,0.923256,0.943156
ARH-77,Dasatinib,0.661516,0.741045
UM-UC-3,Afatinib,0.89475,0.91663
MDA-MB-231,Gefitinib,0.889976,0.986935
TE-4,Palbociclib,0.933252,0.975616
TK10,Afatinib,0.868397,0.714046
EVSA-T,Ribociclib,0.948838,0.981344
OACp4C,Afatinib,0.80805,0.812653
Mewo,Palbociclib,0.8770959999999999,0.925946
CS1,Lapatinib,0.945232,0.818292
RO82-W-1,Staurosporine,0.747193,0.664045
697,Dabrafenib,0.117041,0.766059
DOV13,Gefitinib,0.977763,0.985289
WM-115,Dabrafenib,0.940414,0.763526
NCI-H841,Linsitinib,0.98694,0.948038
NCI-H2595,Palbociclib,0.8499469999999999,0.979987
HSC-4,Staurosporine,0.615486,0.429248
SW1271,Tamoxifen,0.909516,0.96784
U-266,Dabrafenib,0.963551,0.803243
RKO,Crizotinib,0.920351,0.8759879999999999
NCI-H1651,Sorafenib,0.996609,0.933409
IGROV-1,Lapatinib,0.731021,0.7480640000000001
SNU-175,Palbociclib,0.503645,0.815037
H9,Vinblastine,0.847367,0.485605
MKN1,Dabrafenib,0.8889379999999999,0.962123
HCC1419,Ulixertinib,0.901409,0.943006
ESS-1,Lapatinib,0.8816620000000001,0.861176
BT-474,Ulixertinib,0.961029,0.9532775
CAL-39,Ruxolitinib,0.920964,0.981146
NCI-H2818,Sorafenib,0.297103,0.934047
C3A,Ruxolitinib,0.951204,0.929229
NCI-H196,Dabrafenib,0.838493,0.973513
LC-1-sq,Vorinostat,0.978277,0.808113
KE-37,Crizotinib,0.918176,0.983857
SW756,Crizotinib,0.64772,0.987589
CL-40,Leflunomide,0.783321,0.899151
SUP-M2,Sorafenib,0.9437,0.805955
T-T,Erlotinib,0.652716,0.839341
BT-483,Vinblastine,0.991512,0.960688
NCI-H650,Osimertinib,0.8778299999999999,0.984202
786-0,Linsitinib,0.862872,0.94603
SW1463,Dabrafenib,0.972529,0.979047
CFPAC-1,Lapatinib,0.8771950000000001,0.90153
SK-MEL-2,Sorafenib,0.81795,0.878014
UACC-893,Afatinib,0.824092,0.27670300000000003
HuO-3N1,Crizotinib,0.909614,0.980309
LCLC-103H,Leflunomide,0.66254,0.8842030000000001
NCI-H1581,Dasatinib,0.2048,0.990166
P30-OHK,Lapatinib,0.958603,0.960626
LN-229,Palbociclib,0.979376,0.98414
Mo-T,Dabrafenib,0.863519,0.913203
KP-1N,Crizotinib,0.666644,0.990422
Mo-T,Gefitinib,0.966245,0.976946
SAS,Osimertinib,0.922408,0.893215
HT-3,Erlotinib,0.979448,0.942601
SK-ES-1,Dasatinib,0.924079,0.986708
CAPAN-2,Erlotinib,0.8349139999999999,0.930169
Daoy,Navitoclax,0.941231,0.8627739999999999
HLE,Gefitinib,0.8804790000000001,0.987539
A704,Vorinostat,0.209667,0.853785
SW1088,Lapatinib,0.9422605,0.915715
NCI-H810,Trametinib,0.97334,0.984759
YT,Navitoclax,0.927982,0.754731
A549,Staurosporine,0.7899010000000001,0.209667
EB2,Daporinad,0.95913,0.438438
HDLM-2,Sorafenib,0.719179,0.920204
NAMALWA,Trametinib,0.961591,0.988678
CW-2,Palbociclib,0.8559969999999999,0.957575
JSC-1,MK-1775,0.710755,0.495209
Hey,Dasatinib,0.971365,0.7214079999999999
MDA-MB-436,Crizotinib,0.976508,0.983905
NCI-H196,Afatinib,0.986832,0.918708
NCI-H1623,Lapatinib,0.98601,0.7804439999999999
WM35,Staurosporine,0.990999,0.439683
OCI-M1,Vorinostat,0.858176,0.596951
MRK-nu-1,Crizotinib,0.9831989999999999,0.968756
HCC2998,Afatinib,0.8456629999999999,0.840098
MIA-PaCa-2,Vorinostat,0.961172,0.778076
NCI-H2170,Trametinib,0.989016,0.988391
HDLM-2,Tamoxifen,0.697635,0.901254
SBC-5,Palbociclib,0.972894,0.963229
KNS-62,Daporinad,0.966424,0.809095
8-MG-BA,Palbociclib,0.930617,0.943064
OACM5-1,MK-1775,0.99223,0.62668
A172,Gefitinib,0.960101,0.970131
DBTRG-05MG,Palbociclib,0.956858,0.968422
CCRF-CEM,Staurosporine,0.43175,0.17282999999999998
HuH-7,Tamoxifen,0.8912629999999999,0.966647
PCI-30,Sorafenib,0.947859,0.89356
RS4-11,Leflunomide,0.962338,0.904811
RH-41,Trametinib,0.955208,0.970973
ALL-SIL,Dabrafenib,0.8916209999999999,0.941078
HuO-3N1,Leflunomide,0.976234,0.941452
TE-9,Afatinib,0.940647,0.897337
TK,Trametinib,0.917093,0.995638
Calu-3,Nilotinib,0.852506,0.981458
U-698-M,Sorafenib,0.965657,0.734943
SK-HEP-1,Ruxolitinib,0.745562,0.985141
JHH-7,Sorafenib,0.975777,0.869766
ONS-76,Dasatinib,0.698232,0.928824
VAL,Erlotinib,0.989109,0.983582
HCC1187,Ulixertinib,0.805673,0.968603
KLE,Staurosporine,0.981403,0.5536840000000001
PANC-04-03,Vinblastine,0.95528,0.873218
BICR78,Sorafenib,0.960121,0.932675
BT-474,Dabrafenib,0.7827270000000001,0.973724
COLO-205,Leflunomide,0.951798,0.8283799999999999
MHH-PREB-1,Ruxolitinib,0.909923,0.985307
TT,Afatinib,0.673327,0.930488
B-CPAP,Osimertinib,0.935012,0.962243
NCI-H835,MK-1775,0.876309,0.694825
MV-4-11,Sorafenib,0.708201,0.021258000000000003
KY821,Dasatinib,0.955784,0.991192
NCI-H1793,Lapatinib,0.973991,0.95434
NCI-H1048,Navitoclax,0.8417469999999999,0.501368
KARPAS-422,Linsitinib,0.762254,0.977042
OACp4C,Nilotinib,0.985554,0.990099
NCI-H2731,Afatinib,0.383014,0.8807309999999999
BALL-1,Gefitinib,0.945364,0.988354
EGI-1,Vorinostat,0.985061,0.850138
RT-112,Dasatinib,0.794014,0.977812
NCI-H2405,Staurosporine,0.323336,0.542112
NCI-H847,Palbociclib,0.71101,0.943451
NCI-H1944,Lapatinib,0.991622,0.919472
NCI-H2347,Erlotinib,0.9575,0.954651
A253,Erlotinib,0.98968,0.973817
DoTc2-4510,Sorafenib,0.7644479999999999,0.928552
BB49-HNC,Ulixertinib,0.883583,0.8545004999999999
NCI-H2228,Palbociclib,0.601647,0.932658
NCI-H524,Sorafenib,0.86154,0.8844540000000001
PL4,Afatinib,0.746084,0.912887
OC-314,Daporinad,0.969748,0.5606220000000001
RKN,Daporinad,0.8193450000000001,0.93656
TGBC24TKB,Navitoclax,0.25749,0.487928
WIL2-NS,Tamoxifen,0.9655835,0.950921
FU-OV-1,Dasatinib,0.931198,0.737679
C-4-I,Tamoxifen,0.935679,0.950567
NCI-H211,Dabrafenib,0.923764,0.982511
KATOIII,Crizotinib,0.264654,0.975166
KYSE-180,Tamoxifen,0.954511,0.971852
SW900,Dabrafenib,0.969121,0.966761
HT-29,Leflunomide,0.932472,0.899116
JHH-1,Tamoxifen,0.983656,0.934505
IHH-4,Daporinad,0.903081,0.573666
WM-115,Dasatinib,0.961867,0.948501
ESS-1,Vorinostat,0.865315,0.8449120000000001
COLO-205,Staurosporine,0.96719,0.243949
Hey,Ruxolitinib,0.961519,0.940042
ES8,Daporinad,0.233944,0.417672
HCC1599,Navitoclax,0.421809,0.8721639999999999
COLO-680N,Dasatinib,0.98016,0.8435229999999999
LB996-RCC,Ulixertinib,0.472614,0.928442
HLE,Sorafenib,0.983974,0.894064
NCI-H841,Palbociclib,0.383693,0.966318
MG-63,Nilotinib,0.935707,0.987446
LC4-1,Lapatinib,0.982676,0.7564
MS-1,Ruxolitinib,0.916087,0.980612
LNZTA3WT4,Afatinib,0.952243,0.904621
COR-L88,Vinblastine,0.8870290000000001,0.975075
NCI-H1568,Erlotinib,0.987129,0.763558
LN-229,Staurosporine,0.799553,0.573099
NB10,MK-1775,0.958271,0.7149340000000001
DMS-273,Trametinib,0.9178415,0.952687
MPP-89,Dasatinib,0.8145020000000001,0.753631
NCI-H720,Vorinostat,0.7878149999999999,0.7657619999999999
GCT,Trametinib,0.513684,0.885511
Becker,Osimertinib,0.8876639999999999,0.963606
NCI-H1944,Trametinib,0.9777,0.786755
OVMIU,Staurosporine,0.9109015,0.403127
FTC-133,Linsitinib,0.98886,0.953208
KMRC-20,Lapatinib,0.699458,0.870617
SUP-HD1,Ulixertinib,0.935156,0.9205110000000001
SW780,Linsitinib,0.943827,0.96738
CW-2,Ulixertinib,0.255012,0.930366
PCI-4B,Afatinib,0.97982,0.743931
NCI-H1792,Dabrafenib,0.919935,0.982189
HCC1428,Vorinostat,0.470854,0.663057
JVM-3,Leflunomide,0.981862,0.745376
NEC8,Vorinostat,0.830458,0.7300180000000001
MV-4-11,Vinblastine,0.451978,0.387623
KYSE-180,Dasatinib,0.959396,0.80696
MHH-CALL-2,Leflunomide,0.970091,0.891893
RT4,Gefitinib,0.497107,0.958937
MDA-MB-361,Lapatinib,0.898575,0.899249
DB,Trametinib,0.972479,0.983076
KYSE-70,Dasatinib,0.9225245,0.946518
MRK-nu-1,Palbociclib,0.958647,0.911758
NCI-H1944,Dabrafenib,0.972799,0.955607
HC-1,Osimertinib,0.858434,0.976111
NCI-H2122,Linsitinib,0.987437,0.861505
A253,Sorafenib,0.5619350000000001,0.898885
SNU-5,Vorinostat,0.979602,0.819088
KCL-22,Ruxolitinib,0.567398,0.952732
KYSE-450,Staurosporine,0.7901090000000001,0.4970479999999999
BHT-101,Linsitinib,0.365835,0.912106
BE2-M17,Osimertinib,0.615946,0.952712
HuP-T4,Trametinib,0.333762,0.848356
SNU-423,Vorinostat,0.952816,0.840614
NCI-H1435,Leflunomide,0.979046,0.947062
OVMIU,Osimertinib,0.933694,0.817004
COR-L279,Dasatinib,0.882756,0.977777
T84,Gefitinib,0.13914,0.966595
KARPAS-620,Osimertinib,0.968321,0.979936
T84,Ulixertinib,0.8939549999999999,0.914167
NCI-H28,Osimertinib,0.983815,0.945686
MDA-MB-175-VII,Ribociclib,0.731866,0.967858
MSTO-211H,Vorinostat,0.972624,0.753391
NCI-N87,Navitoclax,0.960515,0.80989
RS4-11,Ruxolitinib,0.988396,0.984286
DMS-53,Ulixertinib,0.603225,0.9131255
ESS-1,Navitoclax,0.952782,0.839284
RKN,Afatinib,0.990263,0.953828
EFM-19,Dabrafenib,0.523462,0.968501
H4,Osimertinib,0.95008,0.980308
HCC2998,Erlotinib,0.685593,0.985538
NCI-H2347,Gefitinib,0.975445,0.966579
KS-1,Daporinad,0.929468,0.872326
WIL2-NS,Leflunomide,0.8673575000000001,0.911351
Mo-T,Lapatinib,0.876022,0.983076
NCI-H847,Sorafenib,0.859575,0.874117
NCI-H2087,Lapatinib,0.453499,0.972914
NCI-H1650,MK-1775,0.978425,0.741055
DOK,Leflunomide,0.971614,0.8478190000000001
U-87-MG,Dabrafenib,0.967102,0.976807
NCI-H1155,Erlotinib,0.929059,0.906438
D-392MG,Sorafenib,0.220044,0.970408
SU-DHL-10,Palbociclib,0.984946,0.728217
NCI-H1092,Tamoxifen,0.9551745,0.949836
RMG-I,MK-1775,0.999673,0.731161
SUP-T1,Palbociclib,0.863626,0.862613
SK-MG-1,Ulixertinib,0.781637,0.933138
KALS-1,Erlotinib,0.90974,0.976388
Daudi,Afatinib,0.925446,0.8851399999999999
SNG-M,Nilotinib,0.84559,0.992785
NCI-H2122,Lapatinib,0.92555,0.914377
UACC-62,Tamoxifen,0.8414299999999999,0.954568
COLO-320-HSR,Staurosporine,0.7976719999999999,0.379099
OCI-AML3,Ruxolitinib,0.940383,0.980025
NY,Dabrafenib,0.897337,0.974959
IM-95,Nilotinib,0.985067,0.987946
NCI-H23,Staurosporine,0.977301,0.44506
NCI-H3122,Lapatinib,0.93461,0.960734
Calu-3,Navitoclax,0.981475,0.622545
SW756,Staurosporine,0.8687540000000001,0.946588
CAPAN-2,Leflunomide,0.948915,0.86293
NCI-H3122,Staurosporine,0.171618,0.476204
NCI-H345,MK-1775,0.73764,0.8331719999999999
D-283MED,Trametinib,0.8231510000000001,0.954641
JHH-7,Erlotinib,0.253893,0.967864
JiyoyeP-2003,Erlotinib,0.959799,0.8638030000000001
SW1116,Staurosporine,0.239785,0.610165
D-263MG,Vorinostat,0.191258,0.81201
MDA-MB-175-VII,MK-1775,0.907613,0.79573
NCI-H1792,Afatinib,0.86419,0.883659
T47D,Vinblastine,0.979317,0.921677
NCI-H2818,Lapatinib,0.934551,0.936418
MLMA,Dasatinib,0.9333365,0.8145359999999999
OVCA420,Sorafenib,0.917122,0.902251
NCI-H1869,Trametinib,0.957118,0.839569
MFE-319,Afatinib,0.973951,0.8759370000000001
NCI-H1688,Dabrafenib,0.954641,0.976732
BT-20,Sorafenib,0.765093,0.8890979999999999
DoTc2-4510,Dasatinib,0.968442,0.867152
IHH-4,Staurosporine,0.83149,0.191299
NCI-H196,Vorinostat,0.970993,0.8276879999999999
RPMI-7951,Trametinib,0.8644350000000001,0.87323
MDA-MB-468,MK-1775,0.974908,0.8044180000000001
T47D,Dabrafenib,0.9555635,0.951323
SLVL,Vorinostat,0.370787,0.70887
KINGS-1,Linsitinib,0.980942,0.947756
PL4,Dasatinib,0.988185,0.81807
B-CPAP,Afatinib,0.985948,0.852664
GCIY,Tamoxifen,0.7570560000000001,0.949959
KINGS-1,Vorinostat,0.8391379999999999,0.845349
JHU-022,Vinblastine,0.6125390000000001,0.925211
LXF-289,Vorinostat,0.901254,0.8293360000000001
SK-MES-1,Leflunomide,0.968365,0.924793
HL-60,Gefitinib,0.989856,0.990013
TE-8,Erlotinib,0.930952,0.953852
J82,Navitoclax,0.7552949999999999,0.921182
HCC1428,Tamoxifen,0.396319,0.937258
SK-MG-1,Trametinib,0.974426,0.959281
TYK-nu,Navitoclax,0.940959,0.8733120000000001
LCLC-97TM1,Ruxolitinib,0.98861,0.978013
DBTRG-05MG,MK-1775,0.95298,0.8361860000000001
NCI-H2009,Daporinad,0.592853,0.793148
SW780,Tamoxifen,0.865125,0.955851
MEG-01,Nilotinib,0.98146,0.123718
MDA-MB-157,Linsitinib,0.977064,0.969965
769-P,Afatinib,0.984915,0.7827270000000001
BxPC-3,Ulixertinib,0.347466,0.8730895000000001
NCI-H2591,Linsitinib,0.31203600000000004,0.95251
CL-40,Staurosporine,0.954624,0.341213
U-2-OS,Vorinostat,0.947693,0.799805
MES-SA,Dasatinib,0.730524,0.985518
Mo-T,Linsitinib,0.766696,0.951754
HCC70,Staurosporine,0.963173,0.264654
COLO-678,Sorafenib,0.985376,0.91691
NCI-H358,Afatinib,0.964875,0.690978
GDM-1,Erlotinib,0.795927,0.945768
SAT,Trametinib,0.966761,0.797218
SU-DHL-5,Nilotinib,0.981422,0.947522
RD,Vorinostat,0.7184470000000001,0.793026
Mo-T,Navitoclax,0.94368,0.67882
SNU-C5,Gefitinib,0.727291,0.961314
GB-1,Lapatinib,0.736221,0.849167
SK-CO-1,Sorafenib,0.885933,0.86308
ASH-3,Osimertinib,0.948191,0.969839
HO-1-N-1,Crizotinib,0.970136,0.993446
NB69,Afatinib,0.919435,0.746926
NCI-H1869,Vinblastine,0.908018,0.954587
PC-3,Gefitinib,0.88651,0.977255
NCI-H23,Ulixertinib,0.843053,0.930389
L-428,Ulixertinib,0.910465,0.955589
RERF-LC-Sq1,Linsitinib,0.968578,0.966873
MOG-G-UVW,Navitoclax,0.990839,0.909596
SW780,Gefitinib,0.9402014999999999,0.977012
CaR-1,Trametinib,0.975424,0.954068
NCI-H835,Vorinostat,0.985898,0.73344
SUIT-2,Leflunomide,0.972795,0.815483
HAL-01,Osimertinib,0.958795,0.965189
MOLM-13,Afatinib,0.986192,0.7793220000000001
KMRC-20,Linsitinib,0.977823,0.969734
TGBC11TKB,Ulixertinib,0.965354,0.9085165
KARPAS-422,Trametinib,0.523629,0.982248
EGI-1,Afatinib,0.941654,0.967423
C-33-A,Nilotinib,0.8968440000000001,0.967579
SW1088,Trametinib,0.932066,0.9089
NCI-H2369,Crizotinib,0.97364,0.990229
H9,Palbociclib,0.78798,0.962348
SBC-5,Sorafenib,0.988737,0.8666510000000001
KYSE-450,Erlotinib,0.983225,0.782748
GI-ME-N,Linsitinib,0.852778,0.931829
KYSE-410,Vorinostat,0.976543,0.7943939999999999
UACC-257,Nilotinib,0.965197,0.96737
LB996-RCC,Crizotinib,0.817049,0.983119
IST-MES1,Sorafenib,0.965192,0.8487370000000001
NCI-H2122,MK-1775,0.7738,0.577516
ES7,Vorinostat,0.882091,0.785805
SNU-C1,Leflunomide,0.987816,0.895777
HCC-44,Gefitinib,0.967085,0.98366
ONS-76,Staurosporine,0.933112,0.440067
ZR-75-30,Afatinib,0.956934,0.566112
EFO-21,Linsitinib,0.969734,0.8846149999999999
COR-L105,MK-1775,0.815588,0.7625890000000001
OCI-AML5,Crizotinib,0.980025,0.998244
PANC-02-03,Afatinib,0.7476619999999999,0.791851
COLO-824,Gefitinib,0.964754,0.936053
P31-FUJ,Daporinad,0.92868,0.425401
CA46,Ulixertinib,0.910657,0.926607
SK-PN-DW,Navitoclax,0.9232405,0.956558
SKG-IIIa,Leflunomide,0.972436,0.90656
LU-135,Ruxolitinib,0.993252,0.987849
MES-SA,Palbociclib,0.990239,0.927549
T98G,Afatinib,0.891932,0.936186
KMRC-20,Osimertinib,0.984447,0.980634
GAMG,Dabrafenib,0.841289,0.988468
MKN28,Staurosporine,0.7069340000000001,0.549772
MOLP-8,Nilotinib,0.977673,0.981592
RT4,Ruxolitinib,0.8101149999999999,0.985172
CL-11,Crizotinib,0.98514,0.84595
DBTRG-05MG,Sorafenib,0.952532,0.901595
COR-L23,Sorafenib,0.8462120000000001,0.8760479999999999
HuO-3N1,Nilotinib,0.587819,0.976289
NCI-H522,Osimertinib,0.901088,0.960682
NCI-H1792,MK-1775,0.839277,0.584359
NALM-6,Tamoxifen,0.914855,0.927405
SH-4,Navitoclax,0.956147,0.920964
RCM-1,Afatinib,0.93133,0.805523
HCC-44,Palbociclib,0.889642,0.953955
T47D,Tamoxifen,0.693391,0.905686
NCI-H1435,Dabrafenib,0.725957,0.957313
Daudi,Navitoclax,0.8584360000000001,0.8316709999999999
SK-MEL-24,Erlotinib,0.974635,0.97685
KU812,Leflunomide,0.8161069999999999,0.839857
T-T,Navitoclax,0.978739,0.7437239999999999
HCC1428,Vinblastine,0.841203,0.894008
5637,Sorafenib,0.980083,0.892864
NCI-H1975,Afatinib,0.8494959999999999,0.6004189999999999
TGBC24TKB,Afatinib,0.755841,0.772447
Hs-766T,Sorafenib,0.941371,0.844934
MIA-PaCa-2,Palbociclib,0.916337,0.949556
KARPAS-620,Ruxolitinib,0.971162,0.977599
NB13,Erlotinib,0.8968495000000001,0.987333
NB1,Dabrafenib,0.975503,0.965681
NCI-H2347,Linsitinib,0.542285,0.948196
KYSE-140,Gefitinib,0.8218479999999999,0.873092
SK-N-SH,Afatinib,0.961884,0.843728
MFM-223,Dabrafenib,0.951118,0.942487
NCI-H2405,Dasatinib,0.915369,0.933694
NCI-H1975,Trametinib,0.615347,0.7754949999999999
639-V,Linsitinib,0.909795,0.975016
647-V,Ulixertinib,0.974643,0.9577515
CP66-MEL,Afatinib,0.80628,0.973008
CAL-39,Ulixertinib,0.938908,0.803921
RKN,Navitoclax,0.921257,0.894333
NCI-H2461,Erlotinib,0.973493,0.971233
Daoy,MK-1775,0.9085165,0.55419
RPMI-8226,Vorinostat,0.8419979999999999,0.712382
NCI-H82,Dasatinib,0.545391,0.992937
SK-OV-3,Dabrafenib,0.771898,0.943422
CCRF-CEM,MK-1775,0.801758,0.427166
IMR-5,Ruxolitinib,0.8469469999999999,0.974484
COLO-320-HSR,Navitoclax,0.758373,0.940068
MOLP-8,Sorafenib,0.7428279999999999,0.8714059999999999
A498,Leflunomide,0.833802,0.870057
NCI-H3118,Daporinad,0.7547470000000001,0.324438
BE2-M17,Palbociclib,0.907173,0.922369
HCC2218,Crizotinib,0.928766,0.984924
HT-1080,Trametinib,0.968062,0.8243280000000001
H9,Staurosporine,0.909795,0.205757
BICR10,Sorafenib,0.933055,0.86274
MEL-JUSO,Vinblastine,0.962413,0.944
T98G,Ruxolitinib,0.977627,0.980382
GCIY,Ulixertinib,0.900872,0.8439304999999999
JiyoyeP-2003,MK-1775,0.900532,0.545339
CML-T1,Staurosporine,0.8656950000000001,0.305254
SW1116,Gefitinib,0.8858219999999999,0.968044
SNU-C5,Lapatinib,0.948703,0.929405
A172,Staurosporine,0.9769015,0.166384
RS4-11,Erlotinib,0.623467,0.931756
AM-38,Tamoxifen,0.564519,0.947098
NCI-H513,Erlotinib,0.98451,0.851823
NCI-H2369,Staurosporine,0.753631,0.45795
KLE,Erlotinib,0.976548,0.920993
Saos-2,Vinblastine,0.939721,0.8329219999999999
Hs-766T,Erlotinib,0.8715729999999999,0.954568
DOV13,Daporinad,0.7014199999999999,0.562896
GI-ME-N,Lapatinib,0.777065,0.940288
MOLP-8,Dabrafenib,0.900814,0.81518
SW900,Palbociclib,0.964017,0.8882770000000001
HL-60,Osimertinib,0.9205285,0.958464
NCI-H520,Daporinad,0.675233,0.335903
CTV-1,Navitoclax,0.922445,0.903115
EJM,Lapatinib,0.94487,0.966053
KMOE-2,Dasatinib,0.828781,0.991196
SNG-M,Erlotinib,0.887927,0.981985
Hs-445,Gefitinib,0.813296,0.9762
A2058,Vorinostat,0.982745,0.816447
Raji,Linsitinib,0.243289,0.975309
U-2-OS,Trametinib,0.785805,0.7317670000000001
C2BBe1,Staurosporine,0.969716,0.6687390000000001
HuH-7,Osimertinib,0.952624,0.960805
NCI-H1092,Afatinib,0.523216,0.907227
NCI-H2818,Osimertinib,0.996251,0.951837
HCC1937,Leflunomide,0.729601,0.91685
A4-Fuk,Staurosporine,0.8812959999999999,0.121797
Ca9-22,Leflunomide,0.6579659999999999,0.8283229999999999
SNU-398,Navitoclax,0.455363,0.890943
KP-3,Staurosporine,0.990079,0.556493
OCUM-1,Vinblastine,0.56307,0.853359
TC-YIK,Trametinib,0.509252,0.8417180000000001
BFTC-905,Daporinad,0.928442,0.602859
BT-474,Linsitinib,0.552921,0.967732
COLO-668,Vinblastine,0.956542,0.913685
NCI-H526,Dasatinib,0.749784,0.985459
OVCAR-8,Dabrafenib,0.994891,0.988028
SK-UT-1,Ruxolitinib,0.840356,0.985206
DG-75,Ruxolitinib,0.976149,0.958038
PWR-1E,Osimertinib,0.969845,0.963019
647-V,Staurosporine,0.926969,0.347822
IHH-4,Trametinib,0.956817,0.712595
SUP-B15,MK-1775,0.8127439999999999,0.627513
NCI-H23,Dasatinib,0.924804,0.986677
SK-N-FI,Dasatinib,0.8686889999999999,0.987435
T98G,Dasatinib,0.988391,0.6736770000000001
RCM-1,Tamoxifen,0.990042,0.909069
NCI-H446,Linsitinib,0.932037,0.97476
PCI-30,Gefitinib,0.8416440000000001,0.962717
ECC10,Tamoxifen,0.833412,0.946682
SK-PN-DW,Daporinad,0.653176,0.991968
JHH-7,Ulixertinib,0.614228,0.8847560000000001
MEL-JUSO,Nilotinib,0.8943110000000001,0.98535
NCI-H524,Crizotinib,0.826276,0.99085
HeLa,Sorafenib,0.644969,0.8993709999999999
C-33-A,Ruxolitinib,0.6445810000000001,0.977871
NCI-H841,Trametinib,0.916418,0.969427
VM-CUB-1,Leflunomide,0.9067265,0.8857149999999999
GRANTA-519,MK-1775,0.913674,0.533129
PWR-1E,Navitoclax,0.884432,0.944717
MHH-ES-1,Trametinib,0.961672,0.980894
RCM-1,Lapatinib,0.405393,0.879592
T47D,Palbociclib,0.907911,0.941071
OVCAR-4,MK-1775,0.873128,0.737107
NOS-1,Ulixertinib,0.913481,0.9622035
NCI-H596,Leflunomide,0.877915,0.920464
769-P,Dabrafenib,0.973097,0.936249
PC-3,Vinblastine,0.7946810000000001,0.816284
BL-41,Navitoclax,0.896336,0.920217
HCC2157,Ulixertinib,0.8409120000000001,0.932346
NB14,Navitoclax,0.978473,0.467747
NCI-H2087,Vinblastine,0.906032,0.807272
MV-4-11,Leflunomide,0.8846860000000001,0.8311
HCC2157,Dabrafenib,0.931491,0.975606
Daoy,Vorinostat,0.974338,0.7570560000000001
KP-4,Lapatinib,0.966885,0.972376
DOHH-2,Leflunomide,0.809095,0.828491
BALL-1,Erlotinib,0.940361,0.961312
RD,Erlotinib,0.27571100000000004,0.972317
BB49-HNC,Navitoclax,0.918051,0.674429
A2780,Sorafenib,0.890175,0.730783
HCC70,Erlotinib,0.971526,0.976106
GAK,Tamoxifen,0.718404,0.933812
MDST8,Vorinostat,0.8837700000000001,0.766848
RCC-JW,Leflunomide,0.980382,0.946809
769-P,Gefitinib,0.755039,0.911919
BT-20,Ribociclib,0.593703,0.97815
YT,Palbociclib,0.575815,0.771646
G-292-Clone-A141B1,Gefitinib,0.982307,0.979427
NCI-H2731,Nilotinib,0.872906,0.989493
RKN,Dasatinib,0.915645,0.8694200000000001
LNZTA3WT4,Trametinib,0.311025,0.964936
MEL-JUSO,Linsitinib,0.8690760000000001,0.9705
HCC1500,Ulixertinib,0.907235,0.979318
SNU-1040,Afatinib,0.975067,0.761616
MHH-CALL-2,Lapatinib,0.780092,0.933055
COLO-678,MK-1775,0.391633,0.8592280000000001
