CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
NB7,Ulixertinib,0.923128,0.9227935
KU-19-19,Dabrafenib,0.965869,0.908134
EJM,Nilotinib,0.993467,0.980112
SW1088,Afatinib,0.896012,0.904524
BT-474,Erlotinib,0.8459549999999999,0.936243
MOLT-13,Ruxolitinib,0.967756,0.989062
JHH-6,Dabrafenib,0.971851,0.96191
UACC-257,Crizotinib,0.22862,0.986675
SN12C,Nilotinib,0.976134,0.989312
SK-MG-1,Dasatinib,0.925254,0.817129
MHH-CALL-2,Staurosporine,0.890014,0.30359899999999995
EW-24,Navitoclax,0.958462,0.731962
CA46,MK-1775,0.815346,0.632576
ME-1,Vinblastine,0.7942355,0.796492
EFO-21,Daporinad,0.98969,0.648093
NCI-H28,Afatinib,0.866611,0.8030010000000001
NB12,Nilotinib,0.98474,0.956796
HDQ-P1,Osimertinib,0.989441,0.7515270000000001
UM-UC-3,Navitoclax,0.911142,0.929927
NCI-H1581,Lapatinib,0.968735,0.8996209999999999
GCIY,Dasatinib,0.8807309999999999,0.780752
CAL-120,Sorafenib,0.8861190000000001,0.8422229999999999
MLMA,Tamoxifen,0.602075,0.954753
NB(TU)1-10,MK-1775,0.974346,0.5995689999999999
MM1S,Crizotinib,0.868239,0.99528
COR-L105,Linsitinib,0.859143,0.935903
JiyoyeP-2003,Leflunomide,0.450246,0.7368180000000001
RT4,MK-1775,0.915239,0.737642
SK-PN-DW,Vinblastine,0.7975800000000001,0.485958
NCI-H2731,Staurosporine,0.994142,0.227106
OAW-42,MK-1775,0.940545,0.84559
NCI-H650,Ruxolitinib,0.773092,0.971156
HT-3,Trametinib,0.403127,0.905802
C2BBe1,Dasatinib,0.662903,0.8768090000000001
RERF-LC-Sq1,Nilotinib,0.93271,0.984484
CHP-134,Staurosporine,0.9655205,0.842304
TOV-21G,Sorafenib,0.974411,0.904643
OS-RC-2,Nilotinib,0.917266,0.987237
5637,Leflunomide,0.910078,0.842016
NCI-H2595,Tamoxifen,0.984349,0.924138
WM793B,Sorafenib,0.945021,0.889343
HSC-39,Vorinostat,0.972391,0.71645
SW620,Erlotinib,0.914489,0.98763
ZR-75-30,Osimertinib,0.753807,0.789392
NCI-H1755,Erlotinib,0.487299,0.952304
G-401,Navitoclax,0.988106,0.652197
639-V,Vinblastine,0.981994,0.721038
NCI-H2373,Trametinib,0.765649,0.833074
LN-18,Crizotinib,0.916797,0.990532
SK-OV-3,Ruxolitinib,0.782115,0.940414
A2058,Dasatinib,0.810638,0.993807
COLO-679,Nilotinib,0.718463,0.927274
SK-MM-2,Dasatinib,0.941698,0.981684
SNU-5,Erlotinib,0.801301,0.972474
NCI-H2029,Trametinib,0.979578,0.971968
A2058,Tamoxifen,0.954568,0.871873
OVCAR-4,Tamoxifen,0.920851,0.961692
L-428,Leflunomide,0.852671,0.886706
SiHa,Navitoclax,0.938179,0.914486
A3-KAW,Vinblastine,0.98848,0.5056229999999999
KARPAS-422,Nilotinib,0.7771520000000001,0.987829
SW837,Dabrafenib,0.438447,0.987163
G-401,Leflunomide,0.986586,0.865447
huH-1,Ruxolitinib,0.967041,0.949184
42-MG-BA,Dabrafenib,0.983656,0.969984
HCC1395,Palbociclib,0.987326,0.93529
EB2,Palbociclib,0.8943110000000001,0.9001
CAL-62,Nilotinib,0.986753,0.960628
HPAF-II,Lapatinib,0.978196,0.92479
MDA-MB-453,Ulixertinib,0.5201399999999999,0.7869470000000001
A673,Ruxolitinib,0.984423,0.989162
HCC1569,Sorafenib,0.961831,0.890134
AN3-CA,Tamoxifen,0.951118,0.980867
RPMI-8866,Dasatinib,0.891453,0.841989
NCI-H2722,Vorinostat,0.8694270000000001,0.838247
CAL-54,Ruxolitinib,0.963167,0.939732
KCL-22,Vorinostat,0.979786,0.751727
COR-L105,Ulixertinib,0.953126,0.8628560000000001
NCI-H841,Vinblastine,0.936116,0.553233
HOS,Crizotinib,0.886184,0.991936
NCI-H2405,Nilotinib,0.742051,0.941776
MFE-296,Ruxolitinib,0.950395,0.957697
CAL-33,Afatinib,0.81162,0.79088
PANC-02-03,MK-1775,0.968115,0.656146
NCI-H446,Vinblastine,0.982526,0.278889
SK-GT-4,Ruxolitinib,0.782616,0.938858
NCI-H929,Trametinib,0.91385,0.613372
HCC1395,Sorafenib,0.98173,0.874149
HOS,Tamoxifen,0.936628,0.949051
ESS-1,Tamoxifen,0.849251,0.959442
EW-22,Palbociclib,0.804618,0.971554
PANC-02-03,Staurosporine,0.6130899999999999,0.693008
NB10,Ulixertinib,0.581332,0.785239
SJSA-1,Vorinostat,0.740351,0.834298
A549,Lapatinib,0.838326,0.8213239999999999
MCF7,MK-1775,0.840635,0.928862
EGI-1,Palbociclib,0.390811,0.974322
LU-65,Leflunomide,0.908676,0.814915
IHH-4,Dasatinib,0.951908,0.8232870000000001
NCI-H1155,Vinblastine,0.7859520000000001,0.665974
EW-3,Daporinad,0.932499,0.46952
NCI-H1944,Linsitinib,0.8705790000000001,0.942969
ST486,Leflunomide,0.8907309999999999,0.8778459999999999
MDA-MB-436,Trametinib,0.826572,0.948443
23132-87,Afatinib,0.897742,0.7627729999999999
LOU-NH91,Staurosporine,0.902458,0.25362
MFE-280,Crizotinib,0.903115,0.987361
647-V,Crizotinib,0.8729309999999999,0.992877
TC-71,Afatinib,0.834309,0.917281
HTC-C3,Palbociclib,0.991666,0.905702
EW-18,Sorafenib,0.966434,0.8867649999999999
HC-1,Trametinib,0.976957,0.891907
ASH-3,Nilotinib,0.900184,0.992622
SNU-175,Afatinib,0.986745,0.783067
TUR,Ulixertinib,0.949416,0.9681215
LB996-RCC,Lapatinib,0.8428629999999999,0.825068
K5,Afatinib,0.97143,0.927327
HCC2157,Vorinostat,0.987207,0.6036590000000001
REH,Staurosporine,0.982523,0.502188
CAL-148,Trametinib,0.985298,0.97807
KMS-12-BM,Vinblastine,0.695245,0.438385
OCI-AML3,Gefitinib,0.8466610000000001,0.987949
SNU-5,Dasatinib,0.96786,0.988208
NCI-H1092,Dasatinib,0.971683,0.986066
H-EMC-SS,Dabrafenib,0.8790370000000001,0.975468
SW780,Crizotinib,0.2048,0.988036
Mo-T,Erlotinib,0.726545,0.987034
BE-13,Daporinad,0.972654,0.440385
GI-ME-N,MK-1775,0.8852530000000001,0.8057310000000001
KARPAS-299,Ulixertinib,0.169876,0.918782
K-562,Dabrafenib,0.8728600000000001,0.91169
MG-63,Afatinib,0.927721,0.8772770000000001
KYM-1,Tamoxifen,0.983905,0.913526
NCI-H1666,Palbociclib,0.745107,0.911523
Ca9-22,Sorafenib,0.90877,0.805325
NUGC-3,Erlotinib,0.956934,0.789265
CHP-134,Erlotinib,0.882051,0.965657
NOMO-1,Gefitinib,0.8860870000000001,0.990214
RCC10RGB,Dabrafenib,0.892546,0.963643
MKN7,Sorafenib,0.975722,0.950477
RT-112,Ruxolitinib,0.858176,0.945286
NCI-H2803,Afatinib,0.706861,0.949586
BC-1,Palbociclib,0.93538,0.498466
PA-TU-8988T,Dasatinib,0.989258,0.8505389999999999
H4,Lapatinib,0.869999,0.951074
LB996-RCC,Tamoxifen,0.918231,0.901184
NCI-H810,Vorinostat,0.905697,0.706299
LN-405,Navitoclax,0.880244,0.795718
SAT,Dabrafenib,0.930789,0.966785
EW-13,Ulixertinib,0.893917,0.975936
SKN,Staurosporine,0.8586020000000001,0.162912
KG-1,Ruxolitinib,0.944594,0.967679
HAL-01,Ulixertinib,0.860851,0.797068
SBC-3,MK-1775,0.836808,0.72864
SW1271,Vorinostat,0.680563,0.869469
8505C,Leflunomide,0.858405,0.880336
GDM-1,Navitoclax,0.925026,0.220044
SK-MM-2,Erlotinib,0.98375,0.988987
WM793B,Dabrafenib,0.8816620000000001,0.935823
WM278,Nilotinib,0.720463,0.923969
EW-13,Erlotinib,0.5865670000000001,0.962863
HT-1197,Ulixertinib,0.8289230000000001,0.8949030000000001
JHH-6,Ruxolitinib,0.957232,0.923938
22RV1,Crizotinib,0.688496,0.973519
SK-MM-2,Vinblastine,0.99358,0.95576
MFE-296,Dabrafenib,0.835549,0.968816
ATN-1,Ruxolitinib,0.581209,0.935249
PL18,Linsitinib,0.92428,0.968048
UACC-812,Dasatinib,0.995797,0.940761
SK-MEL-24,Trametinib,0.945952,0.800007
A101D,Ulixertinib,0.8565889999999999,0.8474360000000001
PANC-02-03,Tamoxifen,0.95395,0.8918219999999999
SW900,Vorinostat,0.925681,0.8533059999999999
EFM-19,Osimertinib,0.850934,0.940132
LS-123,Linsitinib,0.902633,0.943557
HCC1806,Vinblastine,0.944713,0.611172
PF-382,Osimertinib,0.8971889999999999,0.956088
BHT-101,Tamoxifen,0.858923,0.937752
BE2-M17,Erlotinib,0.8879049999999999,0.977453
SNU-387,Leflunomide,0.969063,0.917311
KATOIII,Vorinostat,0.957372,0.776911
GP5d,MK-1775,0.907227,0.611953
CHP-212,Crizotinib,0.966206,0.957375
GI-ME-N,Leflunomide,0.914233,0.920499
EW-22,Afatinib,0.542245,0.8199620000000001
KP-1N,Ulixertinib,0.97638,0.9538405000000001
RPMI-8226,Trametinib,0.986688,0.914597
MOLT-4,Erlotinib,0.7668550000000001,0.977029
KALS-1,MK-1775,0.879092,0.636414
TE-6,Dabrafenib,0.978739,0.942613
EW-16,Navitoclax,0.96191,0.828484
HT-1080,Leflunomide,0.873851,0.898277
NCI-H1963,Erlotinib,0.625008,0.956209
SKN-3,Tamoxifen,0.976475,0.95639
NCI-H1793,Gefitinib,0.933959,0.948802
JIMT-1,Linsitinib,0.91196,0.955131
HCC1806,Crizotinib,0.7875909999999999,0.90617
SNU-61,Nilotinib,0.913487,0.983656
HCC2998,Vorinostat,0.93227,0.8514450000000001
NB(TU)1-10,Crizotinib,0.970973,0.937134
ACHN,Erlotinib,0.451978,0.786968
ES6,Crizotinib,0.8669209999999999,0.962437
OVISE,Gefitinib,0.991192,0.95502
MOG-G-UVW,Dasatinib,0.975077,0.931951
DB,Tamoxifen,0.973831,0.8469469999999999
SK-MEL-1,Linsitinib,0.6459729999999999,0.946908
A172,Tamoxifen,0.462881,0.901319
BICR78,Palbociclib,0.702257,0.952622
IST-MES1,Erlotinib,0.614642,0.970442
SW1116,Daporinad,0.958245,0.711538
IST-SL2,Palbociclib,0.964017,0.939921
FLO-1,Lapatinib,0.760318,0.93553
IGROV-1,MK-1775,0.975705,0.487149
LOUCY,Leflunomide,0.978735,0.8838729999999999
KG-1,Navitoclax,0.5458430000000001,0.304673
BT-474,Dasatinib,0.984926,0.983602
NCI-H1568,Osimertinib,0.976506,0.843908
NCI-H835,Erlotinib,0.584374,0.98859
ONS-76,Navitoclax,0.668027,0.868497
HARA,Dasatinib,0.438438,0.865764
CaR-1,Tamoxifen,0.914167,0.938042
NCI-H2087,Dasatinib,0.936627,0.975077
GAMG,Lapatinib,0.652604,0.941296
SK-HEP-1,Vorinostat,0.896072,0.816371
EN,Daporinad,0.248453,0.474206
CHSA8926,Crizotinib,0.96538,0.950337
REH,Ulixertinib,0.98131,0.981488
NCI-H1693,Palbociclib,0.959105,0.91848
EC-GI-10,Afatinib,0.848233,0.375985
IST-MEL1,Vinblastine,0.32343,0.802529
CAL-33,Nilotinib,0.8997459999999999,0.989716
L-540,Sorafenib,0.67148,0.843456
Mo-T,Ruxolitinib,0.946194,0.985038
Hs-445,Leflunomide,0.8863059999999999,0.819968
NB14,Osimertinib,0.964711,0.963446
KMRC-20,Dasatinib,0.8662489999999999,0.8046
Ca-Ski,Vorinostat,0.91138,0.8142550000000001
NCI-H2795,Ulixertinib,0.487445,0.8393284999999999
IM-95,Ruxolitinib,0.8847560000000001,0.970399
P32-ISH,Erlotinib,0.967705,0.994217
TOV-21G,Crizotinib,0.8678450000000001,0.973141
SNU-423,Linsitinib,0.50478,0.961742
Ramos-2G6-4C10,Tamoxifen,0.937134,0.9942
OV-56,Leflunomide,0.984517,0.7969609999999999
CAL-54,Dasatinib,0.185739,0.405888
LU-65,Erlotinib,0.8881870000000001,0.941005
SNU-423,Lapatinib,0.982852,0.95002
EMC-BAC-2,Lapatinib,0.8747309999999999,0.892711
AM-38,Dasatinib,0.944271,0.989353
AsPC-1,Palbociclib,0.985037,0.904323
NCI-H1793,Osimertinib,0.972624,0.95001
KYSE-220,Osimertinib,0.8842450000000001,0.929193
DoTc2-4510,Daporinad,0.686396,0.718542
Mo-T,Osimertinib,0.917087,0.989059
PANC-02-03,Dabrafenib,0.932675,0.959145
KYSE-270,Tamoxifen,0.903702,0.952777
A2058,Trametinib,0.9005290000000001,0.844985
DSH1,Crizotinib,0.802283,0.984197
FU-OV-1,Daporinad,0.943558,0.973004
SK-ES-1,Dabrafenib,0.973122,0.8550760000000001
BB49-HNC,Gefitinib,0.78925,0.938016
KYSE-410,MK-1775,0.987458,0.737233
NCI-H810,Nilotinib,0.971726,0.99269
HT55,Staurosporine,0.959044,0.470854
MHH-ES-1,Ruxolitinib,0.943693,0.979887
NCI-H929,Navitoclax,0.714477,0.950168
RKO,Osimertinib,0.8123914999999999,0.987179
OACp4C,Gefitinib,0.944738,0.977543
TC-71,MK-1775,0.847115,0.7739739999999999
IGR-1,Gefitinib,0.8915620000000001,0.988331
SAT,Gefitinib,0.699377,0.815811
PC-3,Trametinib,0.879934,0.973869
SW1463,Ulixertinib,0.425401,0.7914760000000001
PA-1,Vinblastine,0.945817,0.8106909999999999
SK-MES-1,Osimertinib,0.8714059999999999,0.916932
KMRC-1,Trametinib,0.86308,0.91368
DMS-273,Linsitinib,0.755339,0.970718
SW1783,Osimertinib,0.993902,0.956601
SK-GT-2,Palbociclib,0.989337,0.935821
MFH-ino,Staurosporine,0.920315,0.271404
L-540,Linsitinib,0.5317470000000001,0.913791
SNU-407,Osimertinib,0.961355,0.924369
NCI-H322M,Lapatinib,0.762977,0.66228
SW1116,Linsitinib,0.902024,0.965426
HO-1-N-1,Ulixertinib,0.95308,0.8865445
SNU-407,Tamoxifen,0.863193,0.922094
CAL-54,Staurosporine,0.8872530000000001,0.148313
A375,Lapatinib,0.95255,0.8861190000000001
IM-95,Sorafenib,0.985973,0.884691
KU-19-19,Gefitinib,0.922408,0.977137
BC-1,Afatinib,0.873218,0.812429
ACHN,Dabrafenib,0.974635,0.875973
JIMT-1,Ribociclib,0.753391,0.990851
NCI-H64,Dasatinib,0.580558,0.974326
CADO-ES1,Palbociclib,0.965126,0.8910819999999999
NCI-H2141,Afatinib,0.297629,0.907235
TE-4,Crizotinib,0.800826,0.994606
KALS-1,Staurosporine,0.957027,0.293451
NCI-H69,Staurosporine,0.871157,0.495192
NCI-H1155,Linsitinib,0.897699,0.972509
GB-1,Ulixertinib,0.816371,0.947792
A704,Ruxolitinib,0.957701,0.949156
NOMO-1,Osimertinib,0.82216,0.964026
HT-1197,MK-1775,0.968768,0.863682
CAL-148,Crizotinib,0.853932,0.8378770000000001
SUP-B15,Afatinib,0.705788,0.901591
NB14,Nilotinib,0.606871,0.965547
5637,Nilotinib,0.936359,0.982959
HCC-78,Vorinostat,0.978412,0.675289
CaR-1,Navitoclax,0.957702,0.847477
MKN1,Gefitinib,0.9878,0.949525
NCC010,Afatinib,0.982485,0.955757
L-428,Afatinib,0.978262,0.8621129999999999
RMG-I,Sorafenib,0.906253,0.908997
VA-ES-BJ,Linsitinib,0.993252,0.960127
PFSK-1,Vinblastine,0.901837,0.599965
ES7,Dasatinib,0.947857,0.96411
TOV-112D,Gefitinib,0.928075,0.973493
LK-2,Tamoxifen,0.111989,0.938765
RF-48,Crizotinib,0.556493,0.991461
RL95-2,Leflunomide,0.901254,0.888223
YH-13,Dasatinib,0.948514,0.7479
TGW,Erlotinib,0.678442,0.970729
MDA-MB-231,Sorafenib,0.689281,0.8571770000000001
NCI-H1666,Vorinostat,0.860102,0.74493
NCI-H23,MK-1775,0.93997,0.554036
5637,Tamoxifen,0.980214,0.942298
LS-180,Erlotinib,0.975882,0.935957
SK-ES-1,Sorafenib,0.840036,0.888809
KS-1,Linsitinib,0.252625,0.948159
IGROV-1,Vinblastine,0.997701,0.710168
RH-41,Linsitinib,0.940851,0.7568189999999999
NCI-H596,Gefitinib,0.488624,0.963286
huH-1,Erlotinib,0.952475,0.959912
HCC-15,Vorinostat,0.955784,0.8350989999999999
MDST8,Leflunomide,0.984315,0.8647870000000001
JURL-MK1,Dabrafenib,0.721296,0.863568
SW1417,Leflunomide,0.8834629999999999,0.876921
EW-3,Dabrafenib,0.902446,0.978412
HOP-62,Lapatinib,0.959251,0.956984
HT-1197,Linsitinib,0.808588,0.951449
SW872,Crizotinib,0.960243,0.967419
CAL-27,Linsitinib,0.8230700000000001,0.972793
ME-180,Ulixertinib,0.978224,0.9567805
SW1990,Dasatinib,0.897978,0.964872
MES-SA,Navitoclax,0.359111,0.98408
PANC-10-05,Vorinostat,0.959856,0.862775
COR-L311,Trametinib,0.692772,0.992191
RERF-LC-KJ,Gefitinib,0.515065,0.925282
KYSE-520,Vorinostat,0.946908,0.848625
MOLM-13,Palbociclib,0.982938,0.514915
NB(TU)1-10,Osimertinib,0.967752,0.908676
BICR22,Osimertinib,0.936978,0.966253
G-292-Clone-A141B1,Dasatinib,0.984324,0.8361280000000001
LB996-RCC,Palbociclib,0.988762,0.8920610000000001
CAL-33,Leflunomide,0.766297,0.880899
HO-1-N-1,Palbociclib,0.973918,0.944751
A204,Erlotinib,0.955093,0.941698
RPMI-6666,Staurosporine,0.983295,0.297103
CAL-148,Daporinad,0.957359,0.984753
LB771-HNC,Ulixertinib,0.709414,0.9541665000000001
LXF-289,Palbociclib,0.975586,0.954967
OCI-AML5,Palbociclib,0.8943690000000001,0.925925
NCI-H650,Leflunomide,0.166963,0.943944
MPP-89,Leflunomide,0.921413,0.8969719999999999
FU-OV-1,Gefitinib,0.893719,0.975224
G-292-Clone-A141B1,Lapatinib,0.96155,0.920483
CAL-29,Erlotinib,0.985011,0.937863
NCI-H446,Nilotinib,0.929087,0.927268
UACC-893,Ribociclib,0.637193,0.979389
LNZTA3WT4,Daporinad,0.453019,0.644713
BC-1,Linsitinib,0.921916,0.913377
CAL-29,Palbociclib,0.917077,0.983834
U-87-MG,Linsitinib,0.8960779999999999,0.982406
HT-115,Staurosporine,0.940536,0.292745
8505C,Navitoclax,0.8206979999999999,0.800291
KP-1N,Linsitinib,0.870664,0.942066
MEG-01,MK-1775,0.4499260000000001,0.50868
MHH-CALL-2,Vinblastine,0.651351,0.6775180000000001
NCI-H727,Daporinad,0.959611,0.579742
P12-ICHIKAWA,Palbociclib,0.7805949999999999,0.646679
LoVo,Tamoxifen,0.712224,0.88855
A253,Dabrafenib,0.856908,0.989185
NCI-H2461,Staurosporine,0.976563,0.584374
HCC1419,Ribociclib,0.721716,0.9793
IGROV-1,Sorafenib,0.8183020000000001,0.8734700000000001
SR,Trametinib,0.8370559999999999,0.958895
GP5d,Trametinib,0.911592,0.8892059999999999
5637,Dasatinib,0.880899,0.627152
WM-115,Sorafenib,0.7886479999999999,0.937848
JVM-2,Crizotinib,0.967102,0.904947
GOTO,Crizotinib,0.554426,0.954173
ES6,Palbociclib,0.958855,0.8659180000000001
QGP-1,Crizotinib,0.489925,0.980267
A4-Fuk,Trametinib,0.635167,0.417205
PL18,Vinblastine,0.9158205,0.782177
HO-1-u-1,Trametinib,0.748189,0.899495
HEC-1,Osimertinib,0.899072,0.975348
SW1417,Ruxolitinib,0.970526,0.932129
RF-48,Gefitinib,0.672618,0.98623
NCI-H716,Tamoxifen,0.92555,0.9781
SNU-81,Leflunomide,0.967455,0.931637
MCF7,Navitoclax,0.986173,0.774295
NCI-H508,Staurosporine,0.914486,0.493169
SW948,Navitoclax,0.984713,0.561493
Hs-445,Linsitinib,0.974376,0.971377
A498,Sorafenib,0.220265,0.903994
JHH-1,Trametinib,0.840117,0.8082550000000001
SNU-C2B,Osimertinib,0.96412,0.907407
JiyoyeP-2003,Crizotinib,0.945714,0.986533
SCC-9,MK-1775,0.987026,0.8873260000000001
HDLM-2,Lapatinib,0.7063649999999999,0.969274
OVISE,Crizotinib,0.950561,0.990263
EW-22,Ruxolitinib,0.92468,0.982681
KM12,Afatinib,0.536194,0.818632
WM1552C,Nilotinib,0.899324,0.991993
NCI-H2228,Trametinib,0.93582,0.762455
NCI-H2795,Vorinostat,0.516075,0.814818
MFE-280,Gefitinib,0.709477,0.980294
TGBC11TKB,Daporinad,0.767987,0.614943
DMS-53,MK-1775,0.8640120000000001,0.8232709999999999
MLMA,Linsitinib,0.837885,0.981411
23132-87,Lapatinib,0.769563,0.8910030000000001
UACC-893,Trametinib,0.993316,0.797393
NCI-H1650,Osimertinib,0.988548,0.824371
DMS-53,Lapatinib,0.867619,0.979972
LS-123,Ulixertinib,0.6125390000000001,0.858933
SN12C,Ulixertinib,0.931198,0.9361775
647-V,Lapatinib,0.994879,0.963879
K5,Crizotinib,0.981001,0.990917
LN-405,Osimertinib,0.767543,0.974823
NCI-H1694,Leflunomide,0.993079,0.888445
RO82-W-1,Crizotinib,0.952782,0.966187
SW982,Erlotinib,0.8875639999999999,0.969816
HSC-4,Osimertinib,0.94693,0.911266
EM-2,Tamoxifen,0.986566,0.977174
TK10,Staurosporine,0.958093,0.663292
CPC-N,Ruxolitinib,0.959033,0.983469
COLO-680N,Dabrafenib,0.908271,0.95788
L-540,Vorinostat,0.8593729999999999,0.757839
DOV13,Ruxolitinib,0.948591,0.979319
NCI-H1876,Leflunomide,0.692497,0.886501
BPH-1,Tamoxifen,0.811592,0.887927
NB1,Vorinostat,0.911634,0.71977
COR-L105,Ruxolitinib,0.992283,0.945193
DEL,Lapatinib,0.954511,0.8771459999999999
OC-314,Palbociclib,0.967732,0.894083
TE-1,Leflunomide,0.07284199999999999,0.927364
ES4,Dasatinib,0.931784,0.970363
SNU-449,Nilotinib,0.8634629999999999,0.962513
ESO26,Staurosporine,0.929953,0.390811
NCI-H2029,Dabrafenib,0.669281,0.992771
LNCaP-Clone-FGC,Ulixertinib,0.911613,0.8806639999999999
M059J,Daporinad,0.951032,0.6579659999999999
HCC1419,Crizotinib,0.764545,0.989811
JVM-3,Sorafenib,0.979008,0.820522
NCI-H1581,Palbociclib,0.97744,0.937922
VMRC-LCD,Osimertinib,0.96439,0.970267
P31-FUJ,Afatinib,0.982893,0.747185
NCI-H2369,Leflunomide,0.705342,0.915998
SU8686,Erlotinib,0.960797,0.907956
HGC-27,Linsitinib,0.972667,0.973524
SW1088,Dasatinib,0.98615,0.616204
UM-UC-3,Dabrafenib,0.8848050000000001,0.990162
SKN,Osimertinib,0.847167,0.983822
SW780,Erlotinib,0.993552,0.976892
TE-6,Lapatinib,0.953118,0.72456
NCI-H716,Linsitinib,0.998704,0.814379
CAL-54,Tamoxifen,0.993987,0.8471879999999999
D-283MED,Crizotinib,0.89364,0.967217
VCaP,Osimertinib,0.860777,0.968727
SNU-61,Crizotinib,0.958286,0.987296
Becker,Ruxolitinib,0.9485185,0.975716
B-CPAP,Trametinib,0.864717,0.8853040000000001
RPMI-8402,Dasatinib,0.986765,0.951443
SKN,Tamoxifen,0.878469,0.947693
GAK,Daporinad,0.761033,0.783415
EoL-1-cell,Erlotinib,0.989787,0.960117
NCI-H847,Afatinib,0.964167,0.795146
NCI-H1944,Dasatinib,0.977335,0.981053
OVCA420,Trametinib,0.909568,0.695237
Calu-3,Leflunomide,0.956088,0.881933
U-698-M,Afatinib,0.848735,0.804976
SK-MEL-1,Gefitinib,0.8824110000000001,0.981575
D-283MED,Sorafenib,0.768706,0.855231
NCI-H1975,Staurosporine,0.978427,0.203094
5637,Vorinostat,0.920737,0.780482
KARPAS-299,Daporinad,0.6355270000000001,0.8010729999999999
HCC38,Sorafenib,0.848356,0.970425
NY,Daporinad,0.8169795,0.527361
NCI-H847,Dabrafenib,0.983403,0.990352
PCI-4B,Crizotinib,0.609563,0.985008
KASUMI-1,Leflunomide,0.7036789999999999,0.914337
SW1990,Sorafenib,0.961281,0.916221
A204,Nilotinib,0.964136,0.898598
NCI-H650,Vinblastine,0.984074,0.876007
LXF-289,Trametinib,0.837139,0.886849
NCI-H1573,Vinblastine,0.83593,0.88871
L-1236,Staurosporine,0.92148,0.300027
SAT,Ruxolitinib,0.901516,0.944773
SNG-M,Daporinad,0.994478,0.566855
NCI-H1048,Ulixertinib,0.921234,0.947939
CS1,Sorafenib,0.989605,0.8939379999999999
HuP-T3,Linsitinib,0.9845,0.8947459999999999
HuO9,Vorinostat,0.858433,0.7640779999999999
WSU-NHL,Ruxolitinib,0.8883780000000001,0.982087
GB-1,Leflunomide,0.984694,0.8516540000000001
CAPAN-2,MK-1775,0.93414,0.79695
SNU-423,Ruxolitinib,0.979926,0.983532
SNU-175,Sorafenib,0.861717,0.86739
NCI-H1755,Navitoclax,0.432214,0.885017
HT-144,Afatinib,0.968164,0.8417120000000001
GI-ME-N,Ulixertinib,0.905837,0.9181555
RPMI-8226,Vinblastine,0.930206,0.5362020000000001
COLO-320-HSR,Sorafenib,0.86203,0.635759
SK-UT-1,Navitoclax,0.957431,0.832167
CAL-39,Osimertinib,0.901925,0.723671
C-4-I,Dabrafenib,0.976975,0.962254
MCF7,Trametinib,0.938055,0.979607
KELLY,MK-1775,0.908501,0.40292
NCI-H1092,Staurosporine,0.956859,0.617649
SW1990,MK-1775,0.8678620000000001,0.775478
8305C,Osimertinib,0.897408,0.952755
639-V,Afatinib,0.98454,0.868873
RKO,Vorinostat,0.863008,0.8667100000000001
EFM-19,Staurosporine,0.860627,0.452042
HCC1419,Leflunomide,0.961314,0.93755
CAS-1,Ulixertinib,0.803673,0.9099515
SLVL,Vinblastine,0.8276979999999999,0.471221
NCI-H82,Leflunomide,0.8385299999999999,0.8598680000000001
PC-3,Leflunomide,0.993756,0.8816309999999999
DMS-114,MK-1775,0.996205,0.8166720000000001
KARPAS-299,Tamoxifen,0.992705,0.922951
NCI-H1573,Palbociclib,0.8839110000000001,0.968999
MFH-ino,Dasatinib,0.887057,0.87324
NCI-H1993,Dasatinib,0.811868,0.960987
P31-FUJ,Vorinostat,0.786385,0.757251
KY821,Vinblastine,0.920483,0.472502
AsPC-1,Leflunomide,0.95448,0.8958149999999999
TE-6,Palbociclib,0.951108,0.953642
NCI-H1869,Dabrafenib,0.8670040000000001,0.96626
MOG-G-CCM,Tamoxifen,0.946344,0.88923
TUR,Trametinib,0.9524604999999999,0.983753
UACC-257,Sorafenib,0.987648,0.880817
RT4,Vorinostat,0.987843,0.916497
LB996-RCC,Navitoclax,0.648835,0.674689
ME-180,Daporinad,0.972799,0.50478
UACC-62,Palbociclib,0.980969,0.937777
JHH-7,Dabrafenib,0.929418,0.951135
A704,Lapatinib,0.875468,0.919644
TT,Lapatinib,0.7699189999999999,0.932057
MOLT-16,Osimertinib,0.964032,0.995932
KYSE-70,Ruxolitinib,0.8594799999999999,0.978119
EFM-19,Daporinad,0.965481,0.655479
COR-L311,Sorafenib,0.7515270000000001,0.907639
NCI-H28,Daporinad,0.8439409999999999,0.749961
COLO-205,Vorinostat,0.876819,0.7075520000000001
L-1236,Gefitinib,0.99269,0.990168
KARPAS-45,Erlotinib,0.977609,0.966209
ML-2,MK-1775,0.921904,0.510925
SF268,Lapatinib,0.934719,0.940532
CS1,Staurosporine,0.998244,0.345383
TE-15,Linsitinib,0.924703,0.955498
CaR-1,Crizotinib,0.8487520000000001,0.889086
MFM-223,Linsitinib,0.784045,0.967086
RCC10RGB,Tamoxifen,0.941552,0.882756
SU-DHL-5,Tamoxifen,0.169902,0.873649
DMS-114,Leflunomide,0.816078,0.901211
NCI-H1650,Afatinib,0.989216,0.804964
LCLC-97TM1,Dasatinib,0.976384,0.987213
NCI-H2595,Sorafenib,0.433868,0.971584
BPH-1,Afatinib,0.9613555,0.557182
JVM-2,Staurosporine,0.964291,0.219932
