CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
TE-9,Vorinostat,0.91241,0.875342
SK-MEL-24,Navitoclax,0.8825639999999999,0.943535
YAPC,Linsitinib,0.6830689999999999,0.935759
MSTO-211H,Gefitinib,0.933502,0.899417
COLO-668,Dabrafenib,0.984665,0.979695
697,Tamoxifen,0.930263,0.947612
MCF7,Nilotinib,0.8261709999999999,0.876598
MOG-G-CCM,Linsitinib,0.902019,0.971011
OV-56,MK-1775,0.514898,0.87177
LC4-1,Osimertinib,0.9122425,0.955865
IGROV-1,Crizotinib,0.914325,0.957874
BICR78,Crizotinib,0.886835,0.98801
TGBC24TKB,Ruxolitinib,0.819058,0.971507
SK-GT-4,Palbociclib,0.945327,0.943176
NCI-H1623,MK-1775,0.976358,0.764147
LCLC-97TM1,Tamoxifen,0.6769149999999999,0.979876
RO82-W-1,Linsitinib,0.886978,0.955909
SW684,Sorafenib,0.8663370000000001,0.940361
Daoy,Afatinib,0.890445,0.8839600000000001
HuCCT1,Ruxolitinib,0.8659030000000001,0.981361
DMS-273,Nilotinib,0.9516665,0.953551
KMRC-1,Afatinib,0.937702,0.8907309999999999
HCC1937,Ulixertinib,0.969612,0.9565785
NAMALWA,Ruxolitinib,0.827507,0.981779
SW1710,Linsitinib,0.91935,0.961539
LK-2,Dabrafenib,0.7469859999999999,0.975661
DMS-53,Dasatinib,0.891626,0.977139
DMS-53,Sorafenib,0.985843,0.789402
MKN1,Navitoclax,0.97284,0.806279
HuO9,Afatinib,0.946826,0.797002
HuTu-80,Afatinib,0.668643,0.8977569999999999
NCI-H1876,Navitoclax,0.973941,0.578979
REH,Ruxolitinib,0.90588,0.993836
SK-N-FI,Afatinib,0.991506,0.851765
NCI-H345,Ruxolitinib,0.29054800000000003,0.964364
M059J,Dasatinib,0.946533,0.782115
BL-41,Daporinad,0.866017,0.29725100000000004
NOS-1,Erlotinib,0.926173,0.926229
RKN,Ulixertinib,0.559983,0.89515
L-540,Erlotinib,0.521089,0.991667
TGBC11TKB,Dabrafenib,0.659301,0.979862
NCI-H1048,Afatinib,0.986303,0.899013
SAS,Trametinib,0.986791,0.6354420000000001
LOUCY,Nilotinib,0.954068,0.953053
SW780,Trametinib,0.6004189999999999,0.867612
NCI-H1092,MK-1775,0.843366,0.767543
NCI-H2804,Ruxolitinib,0.819341,0.970891
HEC-1,Ruxolitinib,0.950464,0.983275
ES4,Lapatinib,0.987017,0.91811
MM1S,Ruxolitinib,0.968075,0.987402
NCI-H1793,Erlotinib,0.318435,0.93849
ARH-77,Sorafenib,0.991103,0.8504120000000001
RC-K8,MK-1775,0.970327,0.612042
HuO9,Nilotinib,0.971533,0.943156
ARH-77,Dasatinib,0.942983,0.741045
UM-UC-3,Afatinib,0.918398,0.91663
MDA-MB-231,Gefitinib,0.998393,0.986935
TE-4,Palbociclib,0.888674,0.975616
TK10,Afatinib,0.976539,0.714046
EVSA-T,Ribociclib,0.626867,0.981344
OACp4C,Afatinib,0.940647,0.812653
Mewo,Palbociclib,0.8496809999999999,0.925946
CS1,Lapatinib,0.959186,0.818292
RO82-W-1,Staurosporine,0.900452,0.664045
697,Dabrafenib,0.8918530000000001,0.766059
DOV13,Gefitinib,0.770347,0.985289
WM-115,Dabrafenib,0.95975,0.763526
NCI-H841,Linsitinib,0.979427,0.948038
NCI-H2595,Palbociclib,0.8193450000000001,0.979987
HSC-4,Staurosporine,0.916385,0.429248
SW1271,Tamoxifen,0.8785799999999999,0.96784
U-266,Dabrafenib,0.8967459999999999,0.803243
RKO,Crizotinib,0.990915,0.8759879999999999
NCI-H1651,Sorafenib,0.784443,0.933409
IGROV-1,Lapatinib,0.96538,0.7480640000000001
SNU-175,Palbociclib,0.273816,0.815037
H9,Vinblastine,0.930757,0.485605
MKN1,Dabrafenib,0.73344,0.962123
HCC1419,Ulixertinib,0.985559,0.943006
ESS-1,Lapatinib,0.579399,0.861176
BT-474,Ulixertinib,0.8727940000000001,0.9532775
CAL-39,Ruxolitinib,0.5827760000000001,0.981146
NCI-H2818,Sorafenib,0.984065,0.934047
C3A,Ruxolitinib,0.987656,0.929229
NCI-H196,Dabrafenib,0.683994,0.973513
LC-1-sq,Vorinostat,0.817943,0.808113
KE-37,Crizotinib,0.979109,0.983857
SW756,Crizotinib,0.8931399999999999,0.987589
CL-40,Leflunomide,0.5578649999999999,0.899151
SUP-M2,Sorafenib,0.920632,0.805955
T-T,Erlotinib,0.7499680000000001,0.839341
BT-483,Vinblastine,0.914612,0.960688
NCI-H650,Osimertinib,0.319756,0.984202
786-0,Linsitinib,0.942061,0.94603
SW1463,Dabrafenib,0.977461,0.979047
CFPAC-1,Lapatinib,0.873656,0.90153
SK-MEL-2,Sorafenib,0.981411,0.878014
UACC-893,Afatinib,0.8463940000000001,0.27670300000000003
HuO-3N1,Crizotinib,0.936458,0.980309
LCLC-103H,Leflunomide,0.919038,0.8842030000000001
NCI-H1581,Dasatinib,0.975108,0.990166
P30-OHK,Lapatinib,0.801127,0.960626
LN-229,Palbociclib,0.98601,0.98414
Mo-T,Dabrafenib,0.976155,0.913203
KP-1N,Crizotinib,0.745101,0.990422
Mo-T,Gefitinib,0.900899,0.976946
SAS,Osimertinib,0.9382895,0.893215
HT-3,Erlotinib,0.936878,0.942601
SK-ES-1,Dasatinib,0.984265,0.986708
CAPAN-2,Erlotinib,0.591813,0.930169
Daoy,Navitoclax,0.773993,0.8627739999999999
HLE,Gefitinib,0.845677,0.987539
A704,Vorinostat,0.984145,0.853785
SW1088,Lapatinib,0.689141,0.915715
NCI-H810,Trametinib,0.945664,0.984759
YT,Navitoclax,0.984334,0.754731
A549,Staurosporine,0.826406,0.209667
EB2,Daporinad,0.919105,0.438438
HDLM-2,Sorafenib,0.950702,0.920204
NAMALWA,Trametinib,0.8367469999999999,0.988678
CW-2,Palbociclib,0.154422,0.957575
JSC-1,MK-1775,0.956333,0.495209
Hey,Dasatinib,0.941115,0.7214079999999999
MDA-MB-436,Crizotinib,0.977332,0.983905
NCI-H196,Afatinib,0.834678,0.918708
NCI-H1623,Lapatinib,0.952624,0.7804439999999999
WM35,Staurosporine,0.921157,0.439683
OCI-M1,Vorinostat,0.884431,0.596951
MRK-nu-1,Crizotinib,0.895073,0.968756
HCC2998,Afatinib,0.940408,0.840098
MIA-PaCa-2,Vorinostat,0.759807,0.778076
NCI-H2170,Trametinib,0.9714,0.988391
HDLM-2,Tamoxifen,0.666797,0.901254
SBC-5,Palbociclib,0.497804,0.963229
KNS-62,Daporinad,0.949225,0.809095
8-MG-BA,Palbociclib,0.811461,0.943064
OACM5-1,MK-1775,0.914052,0.62668
A172,Gefitinib,0.818054,0.970131
DBTRG-05MG,Palbociclib,0.626204,0.968422
CCRF-CEM,Staurosporine,0.922945,0.17282999999999998
HuH-7,Tamoxifen,0.780729,0.966647
PCI-30,Sorafenib,0.963173,0.89356
RS4-11,Leflunomide,0.960235,0.904811
RH-41,Trametinib,0.957852,0.970973
ALL-SIL,Dabrafenib,0.117187,0.941078
HuO-3N1,Leflunomide,0.990768,0.941452
TE-9,Afatinib,0.988396,0.897337
TK,Trametinib,0.476204,0.995638
Calu-3,Nilotinib,0.502057,0.981458
U-698-M,Sorafenib,0.980114,0.734943
SK-HEP-1,Ruxolitinib,0.786705,0.985141
JHH-7,Sorafenib,0.924689,0.869766
ONS-76,Dasatinib,0.9133065,0.928824
VAL,Erlotinib,0.953642,0.983582
HCC1187,Ulixertinib,0.973934,0.968603
KLE,Staurosporine,0.913817,0.5536840000000001
PANC-04-03,Vinblastine,0.878534,0.873218
BICR78,Sorafenib,0.661463,0.932675
BT-474,Dabrafenib,0.61169,0.973724
COLO-205,Leflunomide,0.932189,0.8283799999999999
MHH-PREB-1,Ruxolitinib,0.966761,0.985307
TT,Afatinib,0.601632,0.930488
B-CPAP,Osimertinib,0.955491,0.962243
NCI-H835,MK-1775,0.545569,0.694825
MV-4-11,Sorafenib,0.8444209999999999,0.021258000000000003
KY821,Dasatinib,0.895393,0.991192
NCI-H1793,Lapatinib,0.490174,0.95434
NCI-H1048,Navitoclax,0.954892,0.501368
KARPAS-422,Linsitinib,0.779894,0.977042
OACp4C,Nilotinib,0.945641,0.990099
NCI-H2731,Afatinib,0.735935,0.8807309999999999
BALL-1,Gefitinib,0.975901,0.988354
EGI-1,Vorinostat,0.989389,0.850138
RT-112,Dasatinib,0.835883,0.977812
NCI-H2405,Staurosporine,0.983416,0.542112
NCI-H847,Palbociclib,0.4628890000000001,0.943451
NCI-H1944,Lapatinib,0.957646,0.919472
NCI-H2347,Erlotinib,0.969002,0.954651
A253,Erlotinib,0.943745,0.973817
DoTc2-4510,Sorafenib,0.919148,0.928552
BB49-HNC,Ulixertinib,0.926775,0.8545004999999999
NCI-H2228,Palbociclib,0.922556,0.932658
NCI-H524,Sorafenib,0.959687,0.8844540000000001
PL4,Afatinib,0.922236,0.912887
OC-314,Daporinad,0.961095,0.5606220000000001
RKN,Daporinad,0.889976,0.93656
TGBC24TKB,Navitoclax,0.882194,0.487928
WIL2-NS,Tamoxifen,0.955891,0.950921
FU-OV-1,Dasatinib,0.953479,0.737679
C-4-I,Tamoxifen,0.9762,0.950567
NCI-H211,Dabrafenib,0.994621,0.982511
KATOIII,Crizotinib,0.816836,0.975166
KYSE-180,Tamoxifen,0.977602,0.971852
SW900,Dabrafenib,0.975405,0.966761
HT-29,Leflunomide,0.915479,0.899116
JHH-1,Tamoxifen,0.836053,0.934505
IHH-4,Daporinad,0.8599889999999999,0.573666
WM-115,Dasatinib,0.985879,0.948501
ESS-1,Vorinostat,0.719237,0.8449120000000001
COLO-205,Staurosporine,0.634463,0.243949
Hey,Ruxolitinib,0.4104680000000001,0.940042
ES8,Daporinad,0.975473,0.417672
HCC1599,Navitoclax,0.94835,0.8721639999999999
COLO-680N,Dasatinib,0.935343,0.8435229999999999
LB996-RCC,Ulixertinib,0.987962,0.928442
HLE,Sorafenib,0.8237855000000001,0.894064
NCI-H841,Palbociclib,0.699851,0.966318
MG-63,Nilotinib,0.962513,0.987446
LC4-1,Lapatinib,0.8715229999999999,0.7564
MS-1,Ruxolitinib,0.632991,0.980612
LNZTA3WT4,Afatinib,0.91042,0.904621
COR-L88,Vinblastine,0.973112,0.975075
NCI-H1568,Erlotinib,0.42305,0.763558
LN-229,Staurosporine,0.977598,0.573099
NB10,MK-1775,0.9307765,0.7149340000000001
DMS-273,Trametinib,0.501734,0.952687
MPP-89,Dasatinib,0.786528,0.753631
NCI-H720,Vorinostat,0.977029,0.7657619999999999
GCT,Trametinib,0.997689,0.885511
Becker,Osimertinib,0.945501,0.963606
NCI-H1944,Trametinib,0.7474569999999999,0.786755
OVMIU,Staurosporine,0.452955,0.403127
FTC-133,Linsitinib,0.958838,0.953208
KMRC-20,Lapatinib,0.883217,0.870617
SUP-HD1,Ulixertinib,0.90974,0.9205110000000001
SW780,Linsitinib,0.831419,0.96738
CW-2,Ulixertinib,0.810697,0.930366
PCI-4B,Afatinib,0.981509,0.743931
NCI-H1792,Dabrafenib,0.966785,0.982189
HCC1428,Vorinostat,0.849841,0.663057
JVM-3,Leflunomide,0.869766,0.745376
NEC8,Vorinostat,0.918689,0.7300180000000001
MV-4-11,Vinblastine,0.786882,0.387623
KYSE-180,Dasatinib,0.7784989999999999,0.80696
MHH-CALL-2,Leflunomide,0.877094,0.891893
RT4,Gefitinib,0.882985,0.958937
MDA-MB-361,Lapatinib,0.985893,0.899249
DB,Trametinib,0.6665449999999999,0.983076
KYSE-70,Dasatinib,0.8827379999999999,0.946518
MRK-nu-1,Palbociclib,0.8282069999999999,0.911758
NCI-H1944,Dabrafenib,0.525466,0.955607
HC-1,Osimertinib,0.976815,0.976111
NCI-H2122,Linsitinib,0.959198,0.861505
A253,Sorafenib,0.960288,0.898885
SNU-5,Vorinostat,0.899417,0.819088
KCL-22,Ruxolitinib,0.974484,0.952732
KYSE-450,Staurosporine,0.934078,0.4970479999999999
BHT-101,Linsitinib,0.5053890000000001,0.912106
BE2-M17,Osimertinib,0.87792,0.952712
HuP-T4,Trametinib,0.983105,0.848356
SNU-423,Vorinostat,0.927025,0.840614
NCI-H1435,Leflunomide,0.7894329999999999,0.947062
OVMIU,Osimertinib,0.952854,0.817004
COR-L279,Dasatinib,0.8677950000000001,0.977777
T84,Gefitinib,0.8221229999999999,0.966595
KARPAS-620,Osimertinib,0.411757,0.979936
T84,Ulixertinib,0.9781,0.914167
NCI-H28,Osimertinib,0.982734,0.945686
MDA-MB-175-VII,Ribociclib,0.893115,0.967858
MSTO-211H,Vorinostat,0.972793,0.753391
NCI-N87,Navitoclax,0.97294,0.80989
RS4-11,Ruxolitinib,0.92289,0.984286
DMS-53,Ulixertinib,0.931976,0.9131255
ESS-1,Navitoclax,0.424645,0.839284
RKN,Afatinib,0.8527520000000001,0.953828
EFM-19,Dabrafenib,0.8471129999999999,0.968501
H4,Osimertinib,0.910861,0.980308
HCC2998,Erlotinib,0.949258,0.985538
NCI-H2347,Gefitinib,0.6921109999999999,0.966579
KS-1,Daporinad,0.978206,0.872326
WIL2-NS,Leflunomide,0.8426389999999999,0.911351
Mo-T,Lapatinib,0.954695,0.983076
NCI-H847,Sorafenib,0.969183,0.874117
NCI-H2087,Lapatinib,0.847858,0.972914
NCI-H1650,MK-1775,0.7132539999999999,0.741055
DOK,Leflunomide,0.984764,0.8478190000000001
U-87-MG,Dabrafenib,0.910173,0.976807
NCI-H1155,Erlotinib,0.885756,0.906438
D-392MG,Sorafenib,0.630095,0.970408
SU-DHL-10,Palbociclib,0.98366,0.728217
NCI-H1092,Tamoxifen,0.579431,0.949836
RMG-I,MK-1775,0.934751,0.731161
SUP-T1,Palbociclib,0.798525,0.862613
SK-MG-1,Ulixertinib,0.80355,0.933138
KALS-1,Erlotinib,0.975424,0.976388
Daudi,Afatinib,0.966924,0.8851399999999999
SNG-M,Nilotinib,0.924601,0.992785
NCI-H2122,Lapatinib,0.866374,0.914377
UACC-62,Tamoxifen,0.878898,0.954568
COLO-320-HSR,Staurosporine,0.946341,0.379099
OCI-AML3,Ruxolitinib,0.989659,0.980025
NY,Dabrafenib,0.409298,0.974959
IM-95,Nilotinib,0.849051,0.987946
NCI-H23,Staurosporine,0.926326,0.44506
NCI-H3122,Lapatinib,0.77467,0.960734
Calu-3,Navitoclax,0.851499,0.622545
SW756,Staurosporine,0.988407,0.946588
CAPAN-2,Leflunomide,0.976262,0.86293
NCI-H3122,Staurosporine,0.958368,0.476204
NCI-H345,MK-1775,0.982843,0.8331719999999999
D-283MED,Trametinib,0.767676,0.954641
JHH-7,Erlotinib,0.924603,0.967864
JiyoyeP-2003,Erlotinib,0.637207,0.8638030000000001
SW1116,Staurosporine,0.942487,0.610165
D-263MG,Vorinostat,0.969993,0.81201
MDA-MB-175-VII,MK-1775,0.964075,0.79573
NCI-H1792,Afatinib,0.937126,0.883659
T47D,Vinblastine,0.117759,0.921677
NCI-H2818,Lapatinib,0.922462,0.936418
MLMA,Dasatinib,0.988549,0.8145359999999999
OVCA420,Sorafenib,0.514355,0.902251
NCI-H1869,Trametinib,0.985957,0.839569
MFE-319,Afatinib,0.964967,0.8759370000000001
NCI-H1688,Dabrafenib,0.731346,0.976732
BT-20,Sorafenib,0.962622,0.8890979999999999
DoTc2-4510,Dasatinib,0.613799,0.867152
IHH-4,Staurosporine,0.986713,0.191299
NCI-H196,Vorinostat,0.8908809999999999,0.8276879999999999
RPMI-7951,Trametinib,0.872067,0.87323
MDA-MB-468,MK-1775,0.927901,0.8044180000000001
T47D,Dabrafenib,0.8624879999999999,0.951323
SLVL,Vorinostat,0.927982,0.70887
KINGS-1,Linsitinib,0.979594,0.947756
PL4,Dasatinib,0.451687,0.81807
B-CPAP,Afatinib,0.6623760000000001,0.852664
GCIY,Tamoxifen,0.316077,0.949959
KINGS-1,Vorinostat,0.8744379999999999,0.845349
JHU-022,Vinblastine,0.695494,0.925211
LXF-289,Vorinostat,0.844192,0.8293360000000001
SK-MES-1,Leflunomide,0.960491,0.924793
HL-60,Gefitinib,0.967575,0.990013
TE-8,Erlotinib,0.974001,0.953852
J82,Navitoclax,0.957063,0.921182
HCC1428,Tamoxifen,0.877274,0.937258
SK-MG-1,Trametinib,0.959771,0.959281
TYK-nu,Navitoclax,0.8497549999999999,0.8733120000000001
LCLC-97TM1,Ruxolitinib,0.988336,0.978013
DBTRG-05MG,MK-1775,0.978312,0.8361860000000001
NCI-H2009,Daporinad,0.809897,0.793148
SW780,Tamoxifen,0.972018,0.955851
MEG-01,Nilotinib,0.98686,0.123718
MDA-MB-157,Linsitinib,0.935707,0.969965
769-P,Afatinib,0.859102,0.7827270000000001
BxPC-3,Ulixertinib,0.8693040000000001,0.8730895000000001
NCI-H2591,Linsitinib,0.959568,0.95251
CL-40,Staurosporine,0.967689,0.341213
U-2-OS,Vorinostat,0.841409,0.799805
MES-SA,Dasatinib,0.948891,0.985518
Mo-T,Linsitinib,0.903192,0.951754
HCC70,Staurosporine,0.8788959999999999,0.264654
COLO-678,Sorafenib,0.944428,0.91691
NCI-H358,Afatinib,0.941467,0.690978
GDM-1,Erlotinib,0.72044,0.945768
SAT,Trametinib,0.97972,0.797218
SU-DHL-5,Nilotinib,0.681005,0.947522
RD,Vorinostat,0.916242,0.793026
Mo-T,Navitoclax,0.96699,0.67882
SNU-C5,Gefitinib,0.958945,0.961314
GB-1,Lapatinib,0.938472,0.849167
SK-CO-1,Sorafenib,0.632828,0.86308
ASH-3,Osimertinib,0.980602,0.969839
HO-1-N-1,Crizotinib,0.7154510000000001,0.993446
NB69,Afatinib,0.7633845,0.746926
NCI-H1869,Vinblastine,0.758264,0.954587
PC-3,Gefitinib,0.8774879999999999,0.977255
NCI-H23,Ulixertinib,0.660099,0.930389
L-428,Ulixertinib,0.977717,0.955589
RERF-LC-Sq1,Linsitinib,0.7260850000000001,0.966873
MOG-G-UVW,Navitoclax,0.854741,0.909596
SW780,Gefitinib,0.601228,0.977012
CaR-1,Trametinib,0.987179,0.954068
NCI-H835,Vorinostat,0.982002,0.73344
SUIT-2,Leflunomide,0.938688,0.815483
HAL-01,Osimertinib,0.981078,0.965189
MOLM-13,Afatinib,0.860456,0.7793220000000001
KMRC-20,Linsitinib,0.977882,0.969734
TGBC11TKB,Ulixertinib,0.9462195,0.9085165
KARPAS-422,Trametinib,0.922886,0.982248
EGI-1,Afatinib,0.881308,0.967423
C-33-A,Nilotinib,0.968873,0.967579
SW1088,Trametinib,0.777065,0.9089
NCI-H2369,Crizotinib,0.238394,0.990229
H9,Palbociclib,0.985205,0.962348
SBC-5,Sorafenib,0.869194,0.8666510000000001
KYSE-450,Erlotinib,0.948501,0.782748
GI-ME-N,Linsitinib,0.99105,0.931829
KYSE-410,Vorinostat,0.950475,0.7943939999999999
UACC-257,Nilotinib,0.965982,0.96737
LB996-RCC,Crizotinib,0.971231,0.983119
IST-MES1,Sorafenib,0.981139,0.8487370000000001
NCI-H2122,MK-1775,0.8810389999999999,0.577516
ES7,Vorinostat,0.976935,0.785805
SNU-C1,Leflunomide,0.709674,0.895777
HCC-44,Gefitinib,0.938875,0.98366
ONS-76,Staurosporine,0.988322,0.440067
ZR-75-30,Afatinib,0.980754,0.566112
EFO-21,Linsitinib,0.950431,0.8846149999999999
COR-L105,MK-1775,0.838493,0.7625890000000001
OCI-AML5,Crizotinib,0.977598,0.998244
PANC-02-03,Afatinib,0.615486,0.791851
COLO-824,Gefitinib,0.906084,0.936053
P31-FUJ,Daporinad,0.8776649999999999,0.425401
CA46,Ulixertinib,0.475254,0.926607
SK-PN-DW,Navitoclax,0.658882,0.956558
SKG-IIIa,Leflunomide,0.85688,0.90656
LU-135,Ruxolitinib,0.893698,0.987849
MES-SA,Palbociclib,0.989799,0.927549
T98G,Afatinib,0.488313,0.936186
KMRC-20,Osimertinib,0.991252,0.980634
GAMG,Dabrafenib,0.612042,0.988468
MKN28,Staurosporine,0.8624370000000001,0.549772
MOLP-8,Nilotinib,0.620319,0.981592
RT4,Ruxolitinib,0.941773,0.985172
CL-11,Crizotinib,0.926758,0.84595
DBTRG-05MG,Sorafenib,0.457995,0.901595
COR-L23,Sorafenib,0.7517189999999999,0.8760479999999999
HuO-3N1,Nilotinib,0.935156,0.976289
NCI-H522,Osimertinib,0.994,0.960682
NCI-H1792,MK-1775,0.78247,0.584359
NALM-6,Tamoxifen,0.8106909999999999,0.927405
SH-4,Navitoclax,0.532337,0.920964
RCM-1,Afatinib,0.962543,0.805523
HCC-44,Palbociclib,0.798493,0.953955
T47D,Tamoxifen,0.897992,0.905686
NCI-H1435,Dabrafenib,0.89331,0.957313
Daudi,Navitoclax,0.8991709999999999,0.8316709999999999
SK-MEL-24,Erlotinib,0.943901,0.97685
KU812,Leflunomide,0.8881889999999999,0.839857
T-T,Navitoclax,0.8889360000000001,0.7437239999999999
HCC1428,Vinblastine,0.913481,0.894008
5637,Sorafenib,0.908907,0.892864
NCI-H1975,Afatinib,0.68662,0.6004189999999999
TGBC24TKB,Afatinib,0.194683,0.772447
Hs-766T,Sorafenib,0.7425189999999999,0.844934
MIA-PaCa-2,Palbociclib,0.934758,0.949556
KARPAS-620,Ruxolitinib,0.904324,0.977599
NB13,Erlotinib,0.951954,0.987333
NB1,Dabrafenib,0.978729,0.965681
NCI-H2347,Linsitinib,0.290978,0.948196
KYSE-140,Gefitinib,0.957042,0.873092
SK-N-SH,Afatinib,0.7879999999999999,0.843728
MFM-223,Dabrafenib,0.7058369999999999,0.942487
NCI-H2405,Dasatinib,0.260621,0.933694
NCI-H1975,Trametinib,0.966873,0.7754949999999999
639-V,Linsitinib,0.979876,0.975016
647-V,Ulixertinib,0.972818,0.9577515
CP66-MEL,Afatinib,0.986252,0.973008
CAL-39,Ulixertinib,0.985996,0.803921
RKN,Navitoclax,0.8470209999999999,0.894333
NCI-H2461,Erlotinib,0.8916930000000001,0.971233
Daoy,MK-1775,0.973788,0.55419
RPMI-8226,Vorinostat,0.921392,0.712382
NCI-H82,Dasatinib,0.91405,0.992937
SK-OV-3,Dabrafenib,0.207729,0.943422
CCRF-CEM,MK-1775,0.703447,0.427166
IMR-5,Ruxolitinib,0.980517,0.974484
COLO-320-HSR,Navitoclax,0.562329,0.940068
MOLP-8,Sorafenib,0.930617,0.8714059999999999
A498,Leflunomide,0.633877,0.870057
NCI-H3118,Daporinad,0.9883,0.324438
BE2-M17,Palbociclib,0.978535,0.922369
HCC2218,Crizotinib,0.745376,0.984924
HT-1080,Trametinib,0.832902,0.8243280000000001
H9,Staurosporine,0.394933,0.205757
BICR10,Sorafenib,0.962044,0.86274
MEL-JUSO,Vinblastine,0.530467,0.944
T98G,Ruxolitinib,0.987456,0.980382
GCIY,Ulixertinib,0.8345469999999999,0.8439304999999999
JiyoyeP-2003,MK-1775,0.521333,0.545339
CML-T1,Staurosporine,0.800146,0.305254
SW1116,Gefitinib,0.906109,0.968044
SNU-C5,Lapatinib,0.977704,0.929405
A172,Staurosporine,0.857822,0.166384
RS4-11,Erlotinib,0.977178,0.931756
AM-38,Tamoxifen,0.987496,0.947098
NCI-H513,Erlotinib,0.9405495,0.851823
NCI-H2369,Staurosporine,0.940132,0.45795
KLE,Erlotinib,0.928521,0.920993
Saos-2,Vinblastine,0.765947,0.8329219999999999
Hs-766T,Erlotinib,0.962547,0.954568
DOV13,Daporinad,0.4421350000000001,0.562896
GI-ME-N,Lapatinib,0.920749,0.940288
MOLP-8,Dabrafenib,0.944496,0.81518
SW900,Palbociclib,0.932119,0.8882770000000001
HL-60,Osimertinib,0.986028,0.958464
NCI-H520,Daporinad,0.487268,0.335903
CTV-1,Navitoclax,0.476609,0.903115
EJM,Lapatinib,0.097837,0.966053
KMOE-2,Dasatinib,0.968435,0.991196
SNG-M,Erlotinib,0.963653,0.981985
Hs-445,Gefitinib,0.947516,0.9762
A2058,Vorinostat,0.985381,0.816447
Raji,Linsitinib,0.448392,0.975309
U-2-OS,Trametinib,0.292005,0.7317670000000001
C2BBe1,Staurosporine,0.8380790000000001,0.6687390000000001
HuH-7,Osimertinib,0.906438,0.960805
NCI-H1092,Afatinib,0.903081,0.907227
NCI-H2818,Osimertinib,0.972707,0.951837
HCC1937,Leflunomide,0.8766299999999999,0.91685
A4-Fuk,Staurosporine,0.49327,0.121797
Ca9-22,Leflunomide,0.893215,0.8283229999999999
SNU-398,Navitoclax,0.5752390000000001,0.890943
KP-3,Staurosporine,0.815117,0.556493
OCUM-1,Vinblastine,0.8769950000000001,0.853359
TC-YIK,Trametinib,0.911498,0.8417180000000001
BFTC-905,Daporinad,0.936053,0.602859
BT-474,Linsitinib,0.48274,0.967732
COLO-668,Vinblastine,0.965126,0.913685
NCI-H526,Dasatinib,0.972875,0.985459
OVCAR-8,Dabrafenib,0.922158,0.988028
SK-UT-1,Ruxolitinib,0.978677,0.985206
DG-75,Ruxolitinib,0.950709,0.958038
PWR-1E,Osimertinib,0.914474,0.963019
647-V,Staurosporine,0.961631,0.347822
IHH-4,Trametinib,0.319989,0.712595
SUP-B15,MK-1775,0.8836940000000001,0.627513
NCI-H23,Dasatinib,0.882368,0.986677
SK-N-FI,Dasatinib,0.888843,0.987435
T98G,Dasatinib,0.8217049999999999,0.6736770000000001
RCM-1,Tamoxifen,0.117041,0.909069
NCI-H446,Linsitinib,0.98287,0.97476
PCI-30,Gefitinib,0.965673,0.962717
ECC10,Tamoxifen,0.976521,0.946682
SK-PN-DW,Daporinad,0.949908,0.991968
JHH-7,Ulixertinib,0.123327,0.8847560000000001
MEL-JUSO,Nilotinib,0.932615,0.98535
NCI-H524,Crizotinib,0.918051,0.99085
HeLa,Sorafenib,0.8474860000000001,0.8993709999999999
C-33-A,Ruxolitinib,0.980831,0.977871
NCI-H841,Trametinib,0.933694,0.969427
VM-CUB-1,Leflunomide,0.456856,0.8857149999999999
GRANTA-519,MK-1775,0.830472,0.533129
PWR-1E,Navitoclax,0.989071,0.944717
MHH-ES-1,Trametinib,0.7702955,0.980894
RCM-1,Lapatinib,0.505019,0.879592
T47D,Palbociclib,0.789493,0.941071
OVCAR-4,MK-1775,0.8958149999999999,0.737107
NOS-1,Ulixertinib,0.942006,0.9622035
NCI-H596,Leflunomide,0.985038,0.920464
769-P,Dabrafenib,0.749816,0.936249
PC-3,Vinblastine,0.548265,0.816284
BL-41,Navitoclax,0.943827,0.920217
HCC2157,Ulixertinib,0.443476,0.932346
NB14,Navitoclax,0.995138,0.467747
NCI-H2087,Vinblastine,0.731021,0.807272
MV-4-11,Leflunomide,0.016849,0.8311
HCC2157,Dabrafenib,0.883222,0.975606
Daoy,Vorinostat,0.920196,0.7570560000000001
KP-4,Lapatinib,0.9146025,0.972376
DOHH-2,Leflunomide,0.897059,0.828491
BALL-1,Erlotinib,0.890244,0.961312
RD,Erlotinib,0.962771,0.972317
BB49-HNC,Navitoclax,0.974309,0.674429
A2780,Sorafenib,0.839277,0.730783
HCC70,Erlotinib,0.835319,0.976106
GAK,Tamoxifen,0.069613,0.933812
MDST8,Vorinostat,0.864865,0.766848
RCC-JW,Leflunomide,0.976738,0.946809
769-P,Gefitinib,0.841968,0.911919
BT-20,Ribociclib,0.445143,0.97815
YT,Palbociclib,0.956995,0.771646
G-292-Clone-A141B1,Gefitinib,0.983834,0.979427
NCI-H2731,Nilotinib,0.992813,0.989493
RKN,Dasatinib,0.802059,0.8694200000000001
LNZTA3WT4,Trametinib,0.8478190000000001,0.964936
MEL-JUSO,Linsitinib,0.974598,0.9705
HCC1500,Ulixertinib,0.88397,0.979318
SNU-1040,Afatinib,0.973447,0.761616
MHH-CALL-2,Lapatinib,0.797393,0.933055
COLO-678,MK-1775,0.5278729999999999,0.8592280000000001
OVCAR-3,Gefitinib,0.979833,0.96586
