CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
HCC1428,Sorafenib,0.973004,0.855194
BICR78,Erlotinib,0.934047,0.8982180000000001
Caov-4,Palbociclib,0.930131,0.940638
UACC-812,Ulixertinib,0.948241,0.956868
NCI-H1703,Osimertinib,0.941639,0.955993
EW-18,Crizotinib,0.892001,0.993673
MOLT-13,Tamoxifen,0.953746,0.901808
EVSA-T,Vinblastine,0.972221,0.8903629999999999
KG-1,Leflunomide,0.852504,0.942226
SNU-C1,Ulixertinib,0.949859,0.7938475
SNU-5,Crizotinib,0.876393,0.623155
SK-PN-DW,Leflunomide,0.95975,0.874382
NCI-H1092,Lapatinib,0.990867,0.957185
NCI-H1666,Crizotinib,0.7149340000000001,0.979317
RMG-I,Staurosporine,0.964872,0.646107
MFE-319,Tamoxifen,0.8860899999999999,0.904175
LB771-HNC,Gefitinib,0.8797959999999999,0.97683
CAL-85-1,Afatinib,0.965451,0.916758
SW872,Leflunomide,0.983326,0.862085
KASUMI-1,Linsitinib,0.8250549999999999,0.944904
COLO-678,Crizotinib,0.75936,0.923827
SW982,Staurosporine,0.918334,0.04543
ARH-77,Vorinostat,0.972947,0.624095
DU-4475,Ribociclib,0.462498,0.990354
CCK-81,Ulixertinib,0.8807309999999999,0.8946915000000001
HCC1428,Palbociclib,0.929326,0.959079
SISO,Vorinostat,0.8583139999999999,0.882368
TUR,Vinblastine,0.91848,0.425727
RCM-1,Navitoclax,0.954459,0.674686
A2780,Leflunomide,0.980888,0.885223
MC-CAR,Dasatinib,0.837672,0.991324
SK-MG-1,Crizotinib,0.926155,0.991004
TT,Daporinad,0.5902029999999999,0.8715649999999999
HuH-7,Crizotinib,0.892018,0.99131
SCC-4,Crizotinib,0.8298205000000001,0.994621
KCL-22,Tamoxifen,0.809897,0.957757
Daudi,Vinblastine,0.924165,0.6809149999999999
MOLT-4,Sorafenib,0.8876709999999999,0.90588
KELLY,Nilotinib,0.917171,0.992707
MDA-MB-453,Palbociclib,0.824876,0.8825209999999999
ACHN,Sorafenib,0.855408,0.860243
SF268,Linsitinib,0.8959950000000001,0.973107
NCI-H2731,Tamoxifen,0.948069,0.923902
SISO,Staurosporine,0.965722,0.4506520000000001
KYAE-1,Crizotinib,0.962708,0.97695
KP-3,Palbociclib,0.8422229999999999,0.931441
CA46,Ruxolitinib,0.977264,0.944145
Calu-6,Erlotinib,0.964956,0.963971
NCI-H3118,Leflunomide,0.910105,0.955399
SW1271,Afatinib,0.842304,0.881236
Ca-Ski,Afatinib,0.971559,0.761095
LCLC-97TM1,Osimertinib,0.988702,0.98788
MS751,Leflunomide,0.925823,0.930757
NCI-H1792,Tamoxifen,0.839354,0.964414
NCI-H1869,Erlotinib,0.989145,0.822714
SCC-3,Vinblastine,0.901381,0.571458
CGTH-W-1,Lapatinib,0.987804,0.954511
MFE-319,Staurosporine,0.856066,0.464516
C32,Ruxolitinib,0.472943,0.985003
ES6,Navitoclax,0.8744540000000001,0.897059
IGROV-1,Trametinib,0.976619,0.534363
OCUB-M,Nilotinib,0.958729,0.878131
ARH-77,Ruxolitinib,0.970057,0.943972
SK-MEL-2,Dabrafenib,0.49327,0.993756
MM1S,Tamoxifen,0.659301,0.956401
OVCAR-4,Sorafenib,0.980906,0.873193
697,Leflunomide,0.962547,0.811461
L-428,Staurosporine,0.990432,0.421309
A2780,Vorinostat,0.928318,0.7688010000000001
ECC10,Daporinad,0.966014,0.967657
RT4,Leflunomide,0.983977,0.8825639999999999
D-392MG,Navitoclax,0.961278,0.886231
J82,Linsitinib,0.833058,0.964
NCI-H520,Palbociclib,0.901566,0.764313
NCI-H1651,Gefitinib,0.615729,0.974599
C3A,Linsitinib,0.497804,0.944518
KP-4,Vinblastine,0.774621,0.578453
HARA,Trametinib,0.988687,0.8510479999999999
NCI-H1648,Tamoxifen,0.814962,0.842397
PA-TU-8988T,Dabrafenib,0.979045,0.973717
OACp4C,Tamoxifen,0.97111,0.939947
KNS-62,Tamoxifen,0.951928,0.934305
MKN28,Dabrafenib,0.701527,0.92979
CFPAC-1,Dabrafenib,0.5964619999999999,0.948381
NCI-H82,Daporinad,0.989287,0.358847
DMS-273,Dabrafenib,0.952055,0.987804
NCI-H1869,Daporinad,0.989605,0.833412
NCI-H2135,Afatinib,0.909315,0.966976
Calu-3,Ulixertinib,0.879015,0.9516665
Mo-T,Vorinostat,0.978974,0.747217
PEO1,Crizotinib,0.968826,0.985897
MC-CAR,MK-1775,0.261112,0.508192
OVKATE,Lapatinib,0.8879469999999999,0.905323
DK-MG,Nilotinib,0.8538379999999999,0.936441
SKM-1,Ruxolitinib,0.9503875,0.993159
KYSE-220,Erlotinib,0.952667,0.895393
RC-K8,Afatinib,0.8791200000000001,0.8622549999999999
NCI-H226,Vinblastine,0.896012,0.788387
PANC-03-27,Gefitinib,0.969441,0.920737
MOLT-13,Navitoclax,0.898431,0.400301
KATOIII,Nilotinib,0.815037,0.974639
LoVo,Lapatinib,0.975032,0.905217
NCI-H2452,Gefitinib,0.710168,0.977324
LCLC-103H,Trametinib,0.985973,0.98568
NB14,Gefitinib,0.97409,0.977598
SAS,Vinblastine,0.941393,0.7771520000000001
OCI-M1,Ulixertinib,0.92224,0.867916
LAMA-84,MK-1775,0.565104,0.514149
NCI-H1781,Dabrafenib,0.8922370000000001,0.963653
KYSE-450,Vinblastine,0.96264,0.719277
KURAMOCHI,Vinblastine,0.828781,0.912001
SNU-61,Erlotinib,0.918712,0.927738
SW1573,Ruxolitinib,0.988494,0.960076
COLO-678,Leflunomide,0.940537,0.917302
COLO-680N,Afatinib,0.982371,0.914466
BT-474,Crizotinib,0.8515459999999999,0.959992
RCM-1,Crizotinib,0.933821,0.843841
CW-2,Navitoclax,0.993583,0.914854
HCT-15,Ulixertinib,0.922696,0.9309465
RERF-LC-KJ,Leflunomide,0.847993,0.866017
SK-MES-1,Staurosporine,0.986412,0.245302
ALL-SIL,Nilotinib,0.8279860000000001,0.104441
A498,Tamoxifen,0.631567,0.844192
MDA-MB-468,Vorinostat,0.694865,0.8355940000000001
NCI-H1688,Sorafenib,0.970489,0.8822129999999999
SUP-M2,Lapatinib,0.75305,0.900452
HCC1569,Ruxolitinib,0.220265,0.98456
U-266,Afatinib,0.80274,0.906084
PANC-03-27,Ulixertinib,0.889882,0.9024915
SK-MEL-24,Linsitinib,0.958475,0.98241
GA-10,Erlotinib,0.8846149999999999,0.939721
GRANTA-519,Nilotinib,0.915026,0.986607
PL4,Lapatinib,0.916385,0.956513
ES1,Daporinad,0.956172,0.222431
SW872,Daporinad,0.596953,0.765649
LK-2,Ulixertinib,0.732345,0.9543504999999999
MOLT-16,Ruxolitinib,0.967056,0.990649
COLO-680N,Staurosporine,0.981844,0.747448
HT-29,Crizotinib,0.7387560000000001,0.8438370000000001
A704,Linsitinib,0.889484,0.948317
JVM-2,Sorafenib,0.960626,0.843067
TE-8,Lapatinib,0.587971,0.925937
ACHN,Palbociclib,0.765093,0.755728
CPC-N,Leflunomide,0.974463,0.8592719999999999
MOLT-16,Crizotinib,0.925822,0.992567
HCC38,Dasatinib,0.9082885,0.905402
SNU-61,Lapatinib,0.96692,0.956938
TOV-112D,Vorinostat,0.871043,0.810297
HOP-92,Vorinostat,0.834249,0.780092
NB7,Palbociclib,0.991644,0.961884
SW1573,Ulixertinib,0.988895,0.9294175
OV-90,Trametinib,0.876921,0.541072
HPAC,Navitoclax,0.917015,0.8139350000000001
SK-N-FI,Daporinad,0.905753,0.635285
TGW,Sorafenib,0.7884359999999999,0.857392
MFE-280,Leflunomide,0.984665,0.807087
HMV-II,Vorinostat,0.985713,0.771446
NB13,Vorinostat,0.577516,0.730213
SK-CO-1,Daporinad,0.8898,0.748189
NUGC-3,Crizotinib,0.783443,0.981701
HDQ-P1,Gefitinib,0.980602,0.8657219999999999
GCIY,Dabrafenib,0.949306,0.979602
FTC-133,Sorafenib,0.790737,0.8680469999999999
22RV1,Leflunomide,0.952304,0.9001469999999999
OE33,Staurosporine,0.731276,0.463405
KYAE-1,Ulixertinib,0.951209,0.912861
HCT-15,Erlotinib,0.752078,0.949158
JiyoyeP-2003,Vinblastine,0.703447,0.375837
NCI-H64,Vorinostat,0.990839,0.665896
HMV-II,Ruxolitinib,0.7052390000000001,0.971902
U251,Dasatinib,0.77959,0.978749
NCI-H1975,Dabrafenib,0.848914,0.95926
NCI-H513,Afatinib,0.7512300000000001,0.765636
KMRC-1,MK-1775,0.957899,0.886956
OCUB-M,Leflunomide,0.987536,0.935908
SK-OV-3,Gefitinib,0.828076,0.921915
WSU-NHL,Afatinib,0.987192,0.70191
HCC1187,Lapatinib,0.7443310000000001,0.986542
IM-95,Gefitinib,0.943916,0.982121
NH-12,Vinblastine,0.8674649999999999,0.725229
Calu-6,Staurosporine,0.889007,0.41959
Ca9-22,Trametinib,0.632534,0.828781
HCC1419,Staurosporine,0.8571770000000001,0.706394
GB-1,MK-1775,0.247691,0.852772
SCC-4,Vorinostat,0.528708,0.8418120000000001
BT-20,Afatinib,0.7555270000000001,0.942317
EN,Leflunomide,0.486757,0.8385299999999999
SW900,Osimertinib,0.8718520000000001,0.924744
HDQ-P1,Dasatinib,0.975152,0.518459
TK10,Vinblastine,0.978887,0.892867
SK-LU-1,Dasatinib,0.986174,0.762537
MDA-MB-361,Sorafenib,0.944713,0.886683
SNU-407,Staurosporine,0.116624,0.282942
NCI-H929,Crizotinib,0.6492720000000001,0.978198
EFM-19,Ulixertinib,0.717303,0.958649
OCI-AML2,Dasatinib,0.8804620000000001,0.976757
SUP-B15,Vinblastine,0.968024,0.65409
NCI-H1666,Trametinib,0.974322,0.610626
HC-1,Sorafenib,0.891626,0.8852530000000001
YT,Osimertinib,0.971347,0.966668
WIL2-NS,Dabrafenib,0.662482,0.953337
G-361,MK-1775,0.7077899999999999,0.795004
D-392MG,Gefitinib,0.325905,0.983094
KALS-1,Leflunomide,0.7878149999999999,0.934445
SW1088,Gefitinib,0.765692,0.979417
EFM-192A,Ulixertinib,0.902814,0.951044
TE-1,Navitoclax,0.839701,0.8938729999999999
NCI-H441,Vorinostat,0.920582,0.861778
EW-13,Sorafenib,0.8920370000000001,0.916328
CTV-1,Dabrafenib,0.950999,0.946863
Raji,Erlotinib,0.947438,0.955138
DiFi,Leflunomide,0.988649,0.88241
COLO-792,Dasatinib,0.95423,0.988494
HuO9,Tamoxifen,0.979731,0.929624
MOLT-4,Palbociclib,0.812472,0.93708
NCI-H847,Vinblastine,0.94318,0.380966
KP-1N,Palbociclib,0.816078,0.951289
TOV-112D,Leflunomide,0.979462,0.904978
MFE-280,Daporinad,0.986675,0.528413
CAS-1,Palbociclib,0.263724,0.938105
SF539,Nilotinib,0.879811,0.98884
Hs-746T,Vorinostat,0.926221,0.700812
Ca-Ski,Navitoclax,0.851242,0.828575
NCI-H1876,Ruxolitinib,0.811168,0.970196
VMRC-RCZ,Ruxolitinib,0.909151,0.94987
NCI-H2452,Dabrafenib,0.50346,0.90319
PANC-02-03,Leflunomide,0.991,0.8877120000000001
DiFi,Trametinib,0.6546,0.596644
HCC1569,Palbociclib,0.352421,0.963787
GRANTA-519,Ulixertinib,0.947395,0.953923
SN12C,Osimertinib,0.975936,0.956521
RCM-1,Dasatinib,0.82391,0.94128
HCC-15,Linsitinib,0.939805,0.920851
RPMI-8402,Tamoxifen,0.889589,0.92263
VCaP,Ruxolitinib,0.980144,0.959186
OCI-M1,Gefitinib,0.8990450000000001,0.989114
KYAE-1,Tamoxifen,0.970363,0.955592
HCT-15,Lapatinib,0.899249,0.851457
SHP-77,Trametinib,0.841734,0.970358
EFM-192A,Palbociclib,0.990168,0.950315
OCI-M1,Erlotinib,0.986056,0.943616
OVISE,Staurosporine,0.979994,0.579996
HT-144,Ulixertinib,0.933698,0.747718
KM-H2,Osimertinib,0.974149,0.980034
GB-1,Tamoxifen,0.5767399999999999,0.926643
SK-N-DZ,Tamoxifen,0.945478,0.865741
SISO,Linsitinib,0.945279,0.967445
C3A,Lapatinib,0.902633,0.976881
KY821,Gefitinib,0.979002,0.988317
CHP-134,Gefitinib,0.9066559999999999,0.980929
NCI-H513,Lapatinib,0.947098,0.904098
RO82-W-1,Ruxolitinib,0.990306,0.967221
COR-L311,Dasatinib,0.94229,0.992955
MKN1,Lapatinib,0.6885760000000001,0.838491
LN-18,Afatinib,0.934111,0.892018
JVM-2,Leflunomide,0.876007,0.788971
IGROV-1,Ulixertinib,0.460662,0.7487590000000001
EB-3,MK-1775,0.816284,0.63137
NCI-H209,Dabrafenib,0.533794,0.967056
HOP-92,Vinblastine,0.981128,0.971025
SW626,Vinblastine,0.672834,0.918328
NCI-H1092,Linsitinib,0.93997,0.955421
NCI-H2085,Dabrafenib,0.897699,0.971672
NCI-H226,Dabrafenib,0.841068,0.94429
SK-MEL-5,Ruxolitinib,0.939096,0.972794
NCI-H2731,Daporinad,0.973106,0.815207
RPMI-8226,Nilotinib,0.948389,0.989946
RERF-LC-Sq1,Lapatinib,0.914377,0.741611
EFO-21,Ruxolitinib,0.71645,0.958511
NCI-H1993,Afatinib,0.873966,0.819341
LU-135,Sorafenib,0.170704,0.876157
COLO-678,Navitoclax,0.976757,0.832263
Calu-6,Ruxolitinib,0.911605,0.969039
LS-180,Tamoxifen,0.4863770000000001,0.927525
EW-3,Navitoclax,0.926173,0.492199
EW-7,Staurosporine,0.917307,0.5752729999999999
LC4-1,Trametinib,0.8551110000000001,0.93861
LS-513,Leflunomide,0.8368459999999999,0.893116
NAMALWA,Palbociclib,0.695237,0.840925
NCI-H1581,Erlotinib,0.7691979999999999,0.987006
DK-MG,Osimertinib,0.904098,0.91266
NCI-H513,Dabrafenib,0.892437,0.959976
JiyoyeP-2003,Nilotinib,0.8422620000000001,0.959541
K-562,MK-1775,0.525466,0.624444
RS4-11,MK-1775,0.561044,0.5905729999999999
NCI-H1693,Trametinib,0.83821,0.8341270000000001
SU-DHL-10,Lapatinib,0.268716,0.82488
MG-63,Linsitinib,0.915239,0.982167
KARPAS-422,Vorinostat,0.979527,0.742512
ALL-SIL,Leflunomide,0.991968,0.8879469999999999
HEC-1,Erlotinib,0.932838,0.974277
Ca-Ski,Ulixertinib,0.664771,0.9571745
NCI-H2066,Daporinad,0.8982950000000001,0.8952549999999999
CAL-27,Tamoxifen,0.977208,0.938592
HCC1428,Afatinib,0.8082050000000001,0.8456030000000001
SU-DHL-10,Tamoxifen,0.8269280000000001,0.917306
HCC1806,MK-1775,0.950688,0.61332
CHSA8926,Tamoxifen,0.979853,0.958389
CHSA8926,Staurosporine,0.90917,0.097247
LN-18,Nilotinib,0.991667,0.991078
NCI-H513,Leflunomide,0.452042,0.862825
NCI-H1666,Sorafenib,0.927982,0.920749
SW48,Tamoxifen,0.956348,0.8994549999999999
DSH1,MK-1775,0.641763,0.795792
RL95-2,Ulixertinib,0.968062,0.8774879999999999
A2780,Navitoclax,0.952475,0.850791
HT55,Gefitinib,0.35093,0.935802
HOS,Nilotinib,0.988441,0.97241
RCC-JW,Gefitinib,0.987451,0.976927
ZR-75-30,Daporinad,0.983122,0.954081
HH,Afatinib,0.892705,0.909832
Ca9-22,Vinblastine,0.835208,0.6465989999999999
HuP-T4,Staurosporine,0.872326,0.257363
OVKATE,Dasatinib,0.919472,0.8955489999999999
ESO26,Ruxolitinib,0.84657,0.983692
SU-DHL-6,Erlotinib,0.968048,0.995644
KMRC-20,Leflunomide,0.641938,0.8973
SU-DHL-5,Ruxolitinib,0.987026,0.996446
PF-382,Gefitinib,0.7697890000000001,0.973955
SK-PN-DW,Erlotinib,0.965617,0.98474
LN-405,Dabrafenib,0.879532,0.984219
NCI-H1944,Nilotinib,0.981488,0.977516
LB996-RCC,Erlotinib,0.5094529999999999,0.823536
NCI-H596,Erlotinib,0.926643,0.974316
OVCAR-3,Linsitinib,0.982906,0.96909
MEG-01,Erlotinib,0.8763549999999999,0.952194
OE33,Afatinib,0.815984,0.716308
KGN,Lapatinib,0.8935555000000001,0.937213
LS-411N,Erlotinib,0.831534,0.982251
H-EMC-SS,Dasatinib,0.905902,0.966036
Calu-6,Gefitinib,0.828248,0.972929
HCC-15,Osimertinib,0.958598,0.966503
LN-229,Erlotinib,0.839882,0.909123
OE33,Nilotinib,0.977029,0.970487
ARH-77,Leflunomide,0.584647,0.809894
OSC-20,Osimertinib,0.983289,0.920802
SF268,Nilotinib,0.652517,0.985397
EB-3,Navitoclax,0.6892159999999999,0.84998
LS-123,Staurosporine,0.988036,0.275279
5637,Lapatinib,0.98466,0.839642
EC-GI-10,Ruxolitinib,0.985682,0.975151
LS-513,Daporinad,0.813469,0.722125
BT-549,Linsitinib,0.97476,0.971406
TYK-nu,Osimertinib,0.957625,0.931801
OSC-20,Ulixertinib,0.805258,0.972548
MDA-MB-453,Afatinib,0.72367,0.832451
OCUB-M,Ulixertinib,0.541337,0.962775
NCI-H69,Lapatinib,0.914855,0.908302
RL95-2,Lapatinib,0.982305,0.8726370000000001
HCC1806,Ruxolitinib,0.928187,0.977839
HCC1500,Leflunomide,0.797619,0.943162
H9,Vorinostat,0.662126,0.614233
CAS-1,Nilotinib,0.8978,0.9781
A673,Vorinostat,0.980634,0.8006939999999999
EFO-21,MK-1775,0.8145359999999999,0.717923
NCI-H2066,Navitoclax,0.983968,0.700774
SNG-M,Sorafenib,0.8438620000000001,0.915545
RCC-JW,Palbociclib,0.973358,0.957431
CL-34,Afatinib,0.975108,0.956047
SLVL,Nilotinib,0.989326,0.99021
MES-SA,Trametinib,0.915369,0.953259
KS-1,Dabrafenib,0.95954,0.982865
OVCAR-5,Dabrafenib,0.946054,0.97051
EW-11,Osimertinib,0.980433,0.938891
LS-123,Ruxolitinib,0.969174,0.973201
PA-1,Palbociclib,0.988073,0.950158
JHH-6,Linsitinib,0.9348285,0.927067
NCI-H82,Tamoxifen,0.936243,0.954141
HOS,Daporinad,0.965501,0.514355
SK-N-AS,Afatinib,0.984109,0.858666
Raji,Vinblastine,0.943455,0.513228
RO82-W-1,Erlotinib,0.94875,0.956424
MDA-MB-453,Osimertinib,0.927346,0.934606
SW837,Trametinib,0.965826,0.5969939999999999
DiFi,Ruxolitinib,0.33828400000000003,0.973122
KOPN-8,Dabrafenib,0.245302,0.966309
TE-4,Ruxolitinib,0.264817,0.978287
NCI-H1435,Vorinostat,0.974001,0.878558
HAL-01,Afatinib,0.9284764999999999,0.824092
COLO-824,MK-1775,0.4149890000000001,0.760972
EFM-19,Linsitinib,0.8931120000000001,0.981942
L-1236,Trametinib,0.6277550000000001,0.986726
ETK-1,Crizotinib,0.966737,0.989616
MFE-319,Nilotinib,0.433147,0.989737
SW1710,Gefitinib,0.9655835,0.982295
Ca-Ski,Dasatinib,0.8615440000000001,0.693213
FTC-133,Palbociclib,0.811646,0.984682
EW-22,Erlotinib,0.916446,0.965247
KYSE-140,Osimertinib,0.949905,0.8931120000000001
CAL-51,Vinblastine,0.225671,0.591023
FU97,Lapatinib,0.959692,0.819659
ETK-1,Nilotinib,0.933316,0.952245
MS-1,Nilotinib,0.722713,0.963167
NCI-H2342,Nilotinib,0.977473,0.983241
C2BBe1,Vorinostat,0.987017,0.7522479999999999
HCC2157,Gefitinib,0.680742,0.8807799999999999
PANC-10-05,Gefitinib,0.956542,0.943865
CCK-81,Lapatinib,0.904162,0.548622
TE-6,Staurosporine,0.971854,0.300313
H9,Ruxolitinib,0.949532,0.902144
A101D,Trametinib,0.977324,0.6101300000000001
DU-4475,Vinblastine,0.5861810000000001,0.778435
SU-DHL-8,Lapatinib,0.870685,0.997368
PL4,Osimertinib,0.960987,0.962983
OAW-42,Afatinib,0.9035,0.928176
HOP-62,Gefitinib,0.974611,0.982526
NY,Vorinostat,0.917447,0.73861
KG-1,Crizotinib,0.92669,0.98616
NCI-H64,MK-1775,0.898049,0.464749
MFH-ino,Lapatinib,0.812909,0.934221
H4,Vorinostat,0.764644,0.790926
OVCAR-8,Trametinib,0.731719,0.957318
AN3-CA,Dabrafenib,0.938222,0.97959
ECC12,Crizotinib,0.989907,0.995561
COR-L105,Sorafenib,0.858239,0.755844
L-363,Vinblastine,0.8663370000000001,0.434575
PFSK-1,Lapatinib,0.956513,0.884971
HuP-T3,Staurosporine,0.977852,0.432214
BV-173,MK-1775,0.920243,0.4372
OCI-AML3,Daporinad,0.464396,0.415419
MOLT-4,Afatinib,0.899235,0.894395
KARPAS-422,Crizotinib,0.94706,0.970958
LOXIMVI,Sorafenib,0.982179,0.893508
IST-SL2,Ruxolitinib,0.935903,0.960571
NCI-H2009,Nilotinib,0.8623209999999999,0.96161
NCI-H1299,Erlotinib,0.434575,0.980998
SBC-5,Nilotinib,0.840341,0.951668
HSC-3,Tamoxifen,0.647892,0.876842
MDA-MB-436,Daporinad,0.8248969999999999,0.976535
LNCaP-Clone-FGC,Sorafenib,0.98288,0.784909
HCC1954,Leflunomide,0.936388,0.911208
HCC1395,Linsitinib,0.330193,0.952374
MS751,Vinblastine,0.8657440000000001,0.604047
SU8686,Afatinib,0.942717,0.916503
HT-1080,Crizotinib,0.686415,0.990442
NCI-H2087,Navitoclax,0.336376,0.8527520000000001
OAW-28,Gefitinib,0.946468,0.965171
SW982,Osimertinib,0.829039,0.982282
KG-1,Tamoxifen,0.993578,0.976878
SW620,Palbociclib,0.950891,0.873798
COLO-668,Staurosporine,0.915015,0.421166
IM-95,Staurosporine,0.984436,0.356722
NCI-H1993,Dabrafenib,0.464284,0.96461
LS-411N,Afatinib,0.909596,0.8362069999999999
CAL-148,Palbociclib,0.965171,0.953117
OV-90,MK-1775,0.6354850000000001,0.75936
MDA-MB-157,Lapatinib,0.856123,0.942927
CHP-212,Nilotinib,0.948982,0.974043
CHSA8926,Afatinib,0.8896149999999999,0.866856
BE2-M17,Ulixertinib,0.946161,0.8301335000000001
LCLC-103H,Ruxolitinib,0.8549770000000001,0.974822
RL95-2,MK-1775,0.526909,0.642354
Saos-2,Leflunomide,0.925508,0.929772
TC-71,Vorinostat,0.498466,0.745687
A4-Fuk,MK-1775,0.988098,0.37064
TOV-112D,Navitoclax,0.974207,0.974779
G-401,Afatinib,0.925946,0.848174
MOLT-16,Erlotinib,0.513791,0.987905
NCI-H650,Vorinostat,0.976496,0.8443729999999999
CAMA-1,Osimertinib,0.948406,0.963899
SW1271,Palbociclib,0.908501,0.913196
T98G,Navitoclax,0.899042,0.980906
G-MEL,Crizotinib,0.560547,0.99514
SNU-182,Lapatinib,0.745168,0.978209
AsPC-1,Dasatinib,0.98063,0.963281
P32-ISH,Linsitinib,0.83475,0.986339
AN3-CA,Trametinib,0.988564,0.967131
MRK-nu-1,Staurosporine,0.991252,0.232635
CCK-81,Vinblastine,0.96437,0.714817
MCF7,Osimertinib,0.669281,0.959105
HC-1,Vinblastine,0.933349,0.456863
ECC10,Gefitinib,0.971761,0.971559
DMS-114,Vorinostat,0.754731,0.813092
NCI-H209,Dasatinib,0.962789,0.962013
ES8,Sorafenib,0.893812,0.882611
SW1710,MK-1775,0.937702,0.755039
NCI-H2087,Leflunomide,0.933096,0.959077
MDA-MB-436,Ulixertinib,0.977064,0.8899379999999999
SiHa,Crizotinib,0.984946,0.990089
EB2,Osimertinib,0.8065060000000001,0.965481
CW-2,Dabrafenib,0.873649,0.983526
NCI-H3122,Gefitinib,0.8594799999999999,0.979427
MC-CAR,Ulixertinib,0.966597,0.9655205
SK-CO-1,Crizotinib,0.5302600000000001,0.783396
EVSA-T,Dabrafenib,0.7311350000000001,0.967962
NCI-H1838,Trametinib,0.966477,0.929904
HCC1599,Afatinib,0.850138,0.84657
OS-RC-2,Afatinib,0.885962,0.899051
COLO-824,Linsitinib,0.979151,0.874819
DEL,Ulixertinib,0.897523,0.9142584999999999
NALM-6,Ulixertinib,0.7476619999999999,0.871683
PANC-10-05,Ruxolitinib,0.94705,0.957694
MDA-MB-453,Navitoclax,0.893698,0.871915
BT-483,Palbociclib,0.9524604999999999,0.979045
Hs-746T,Leflunomide,0.984145,0.889882
NALM-6,Gefitinib,0.860145,0.9868
BPH-1,Ulixertinib,0.972479,0.8148365
HLE,Lapatinib,0.858433,0.942436
A498,MK-1775,0.786181,0.780112
IGR-1,Dasatinib,0.533129,0.990977
A498,Afatinib,0.976515,0.8504889999999999
BE2-M17,Tamoxifen,0.8727940000000001,0.975661
NCI-H747,Afatinib,0.904643,0.7699189999999999
SK-N-FI,Ulixertinib,0.864842,0.8682049999999999
PANC-10-05,Dasatinib,0.882093,0.755479
LP-1,Linsitinib,0.959175,0.91942
SK-N-SH,Lapatinib,0.8792639999999999,0.836449
ESO26,Lapatinib,0.984651,0.8610770000000001
NCCIT,Nilotinib,0.75178,0.98868
KARPAS-1106P,Erlotinib,0.981372,0.983692
NCI-H929,Osimertinib,0.747549,0.990719
HCC1143,Osimertinib,0.985948,0.907285
KYSE-410,Ulixertinib,0.985811,0.8852125
HCC-827,Dabrafenib,0.473521,0.973907
OVTOKO,Linsitinib,0.977561,0.90612
NCI-H2087,Vorinostat,0.94991,0.8598049999999999
M14,Erlotinib,0.72864,0.921369
huH-1,Vinblastine,0.954508,0.8349139999999999
RCC-JW,Dabrafenib,0.363855,0.982863
786-0,MK-1775,0.8563350000000001,0.593536
NCI-H2461,Navitoclax,0.815649,0.942459
OE33,Leflunomide,0.106863,0.894911
Mewo,Nilotinib,0.846836,0.967386
MOLT-4,Navitoclax,0.8458889999999999,0.36697
G-MEL,Afatinib,0.6244069999999999,0.971231
TCCSUP,Trametinib,0.777312,0.956857
HARA,Staurosporine,0.8809959999999999,0.20892
K5,Palbociclib,0.983166,0.882194
Ramos-2G6-4C10,Palbociclib,0.665492,0.997984
RPMI-8226,Leflunomide,0.917052,0.907079
BFTC-909,Afatinib,0.97214,0.81509
GA-10,Crizotinib,0.973024,0.965261
NCI-H520,Trametinib,0.983367,0.969486
CAPAN-1,Sorafenib,0.809053,0.910701
KYSE-510,Afatinib,0.855223,0.883483
PANC-08-13,Vinblastine,0.761095,0.976578
ES1,MK-1775,0.7391979999999999,0.48274
HCC38,Erlotinib,0.984511,0.980211
RMG-I,Gefitinib,0.938454,0.8265
JHH-1,Crizotinib,0.968218,0.990219
TK,Erlotinib,0.853932,0.976271
MM1S,Navitoclax,0.919747,0.545949
COLO-320-HSR,Ulixertinib,0.983829,0.8898305000000001
DU-145,Dasatinib,0.987136,0.887057
NCI-H841,Erlotinib,0.988847,0.943717
UM-UC-3,Sorafenib,0.986811,0.889451
NCI-H810,Dabrafenib,0.972763,0.983225
WIL2-NS,Palbociclib,0.957771,0.6462939999999999
HTC-C3,Osimertinib,0.93626,0.950344
KP-N-YN,Crizotinib,0.8010729999999999,0.989192
NB12,MK-1775,0.911758,0.757084
JSC-1,Nilotinib,0.746556,0.947674
BT-483,Vorinostat,0.916655,0.835833
NEC8,Ruxolitinib,0.917311,0.994422
KURAMOCHI,Navitoclax,0.917291,0.8782760000000001
CHSA8926,Erlotinib,0.792455,0.934991
HARA,Palbociclib,0.938676,0.860864
EC-GI-10,MK-1775,0.936719,0.5611510000000001
NCI-H2795,Crizotinib,0.966599,0.965774
MDA-MB-436,Gefitinib,0.985482,0.983625
MC-CAR,Palbociclib,0.932251,0.979038
OCI-AML3,Erlotinib,0.985294,0.988061
LCLC-103H,Erlotinib,0.936388,0.978376
COR-L105,Navitoclax,0.952113,0.699142
769-P,Erlotinib,0.983146,0.91767
CFPAC-1,Erlotinib,0.962437,0.892516
HT-1197,Gefitinib,0.943264,0.972721
COLO-684,Daporinad,0.953828,0.514702
GA-10,Vinblastine,0.7737605000000001,0.453019
Calu-3,Dabrafenib,0.8817659999999999,0.97677
NCI-H1915,Ulixertinib,0.96737,0.8688579999999999
HCC1937,Vinblastine,0.968422,0.979421
EoL-1-cell,Staurosporine,0.989859,0.059095
